time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.2325982950950455e-05,9.646284094333279e-76,254546823512496.1,254546823512496.1
1.2328150237470232e-05,9.646284094229356e-76,254388768114116.94,254388768114116.94
1.2330317905065564e-05,9.646284094125415e-76,254232174336334.94,254232174336334.94
1.2332485953803464e-05,9.646284094021458e-76,254076078857119.84,254076078857119.84
1.2334654383750945e-05,9.646284093917479e-76,253920924430068.94,253920924430068.94
1.2336823194975036e-05,9.646284093813485e-76,253766868523036.78,253766868523036.78
1.2338992387542776e-05,9.646284093709472e-76,253613262146489.38,253613262146489.38
1.234116196152122e-05,9.64628409360544e-76,253461327916319.5,253461327916319.5
1.234333191697743e-05,9.646284093501388e-76,253309385224251.4,253309385224251.4
1.234550225397848e-05,9.646284093397321e-76,253159657298045.97,253159657298045.97
1.2347672972591459e-05,9.646284093293234e-76,253009903045073.25,253009903045073.25
1.2349844072883465e-05,9.646284093189128e-76,252862066741909.47,252862066741909.47
1.2352015554921612e-05,9.646284093085006e-76,252714606421048.66,252714606421048.66
1.2354187418773015e-05,9.646284092980864e-76,252568776504726.44,252568776504726.44
1.235635966450482e-05,9.646284092876703e-76,252423700031583.16,252423700031583.16
1.2358532292184164e-05,9.646284092772526e-76,252280017412547.03,252280017412547.03
1.2360705301878208e-05,9.64628409266833e-76,252137417459887.3,252137417459887.3
1.2362878693654122e-05,9.646284092564114e-76,251996031264891.88,251996031264891.88
1.236505246757909e-05,9.646284092459882e-76,251856003348003.25,251856003348003.25
1.2367226623720302e-05,9.64628409235563e-76,251717071257202.1,251717071257202.1
1.2369401162144966e-05,9.64628409225136e-76,251579713822695.6,251579713822695.6
1.2371576082920295e-05,9.646284092147072e-76,251443402422736.47,251443402422736.47
1.2373751386113522e-05,9.646284092042766e-76,251308816942209.84,251308816942209.84
1.237592707179189e-05,9.646284091938439e-76,251175302096748.8,251175302096748.8
1.2378103140022645e-05,9.646284091834096e-76,251043593164731.8,251043593164731.8
1.2380279590873055e-05,9.646284091729736e-76,250913060403383.6,250913060403383.6
1.2382456424410397e-05,9.646284091625356e-76,250784335839925.44,250784335839925.44
1.2384633640701959e-05,9.646284091520959e-76,250656980766969.2,250656980766969.2
1.2386811239815037e-05,9.646284091416541e-76,250531351724870.97,250531351724870.97
1.238898922181695e-05,9.646284091312106e-76,250407380449619.3,250407380449619.3
1.2391167586775017e-05,9.646284091207653e-76,250284961527894.56,250284961527894.56
1.2393346334756573e-05,9.64628409110318e-76,250164591118335.5,250164591118335.5
1.2395525465828968e-05,9.646284090998691e-76,250045500480339.1,250045500480339.1
1.2397704980059557e-05,9.646284090894184e-76,249928959440959.7,249928959440959.7
1.2399884877515714e-05,9.646284090789656e-76,249813318938428.1,249813318938428.1
1.2402065158264822e-05,9.64628409068511e-76,249700847715158.88,249700847715158.88
1.2404245822374275e-05,9.646284090580547e-76,249588974745693.06,249588974745693.06
1.240642686991148e-05,9.646284090475966e-76,249480634532268.62,249480634532268.62
1.2408608300943854e-05,9.646284090371363e-76,249373217206444.5,249373217206444.5
1.241079011553883e-05,9.646284090266747e-76,249268715477891.62,249268715477891.62
1.2412972313763846e-05,9.646284090162108e-76,249166029162683.03,249166029162683.03
1.241515489568636e-05,9.646284090057453e-76,249065503871618.94,249065503871618.94
1.2417337861373833e-05,9.64628408995278e-76,248967838041937.16,248967838041937.16
1.2419521210893751e-05,9.646284089848088e-76,248871431549662.3,248871431549662.3
1.2421704944313593e-05,9.646284089743376e-76,248779906781469.1,248779906781469.1
1.242388906170087e-05,9.646284089638648e-76,248688625808258.94,248688625808258.94
1.2426073563123086e-05,9.6462840895339e-76,248601303679915.12,248601303679915.12
1.2428258448647776e-05,9.646284089429133e-76,248515852512684.3,248515852512684.3
1.2430443718342467e-05,9.646284089324349e-76,248433140162695.47,248433140162695.47
1.2432629372274717e-05,9.646284089219545e-76,248353847587555.28,248353847587555.28
1.2434815410512081e-05,9.646284089114725e-76,248276153618282.4,248276153618282.4
1.2437001833122134e-05,9.646284089009885e-76,248203305807231.97,248203305807231.97
1.2439188640172458e-05,9.646284088905028e-76,248131048764822.4,248131048764822.4
1.2441375831730654e-05,9.64628408880015e-76,248064936159603.8,248064936159603.8
1.2443563407864327e-05,9.646284088695256e-76,247998811929759.66,247998811929759.66
1.2445751368641096e-05,9.646284088590342e-76,247939483613098.75,247939483613098.75
1.2447939714128599e-05,9.64628408848541e-76,247880397733863.94,247880397733863.94
1.2450128444394472e-05,9.646284088380461e-76,247827735921169.75,247827735921169.75
1.2452317559506374e-05,9.646284088275493e-76,247776003493070.94,247776003493070.94
1.2454507059531978e-05,9.646284088170506e-76,247730527194241.6,247730527194241.6
1.2456696944538955e-05,9.646284088065498e-76,247686477319334.03,247686477319334.03
1.2458887214595002e-05,9.646284087960474e-76,247648740989443.8,247648740989443.8
1.246107786976782e-05,9.646284087855433e-76,247612717553545.4,247612717553545.4
1.2463268910125127e-05,9.646284087750371e-76,247583313510993.6,247583313510993.6
1.2465460335734648e-05,9.646284087645291e-76,247555676006801.0,247555676006801.0
1.2467652146664122e-05,9.646284087540195e-76,247535237057764.5,247535237057764.5
1.2469844342981302e-05,9.646284087435079e-76,247516361471349.66,247516361471349.66
1.2472036924753952e-05,9.646284087329943e-76,247505563762373.12,247505563762373.12
1.2474229892049842e-05,9.646284087224788e-76,247495843526524.9,247495843526524.9
1.2476423244936762e-05,9.646284087119617e-76,247495409648573.34,247495409648573.34
1.2478616983482511e-05,9.646284087014427e-76,247496115014676.3,247496115014676.3
1.2480811107754901e-05,9.646284086909217e-76,247505959034057.62,247505959034057.62
1.248300561782175e-05,9.646284086803989e-76,247518176167981.3,247518176167981.3
1.2485200513750897e-05,9.646284086698744e-76,247538469307470.4,247538469307470.4
1.2487395795610185e-05,9.646284086593478e-76,247563059694599.75,247563059694599.75
1.2489591463467476e-05,9.646284086488195e-76,247594276112235.53,247594276112235.53
1.249178751739064e-05,9.646284086382895e-76,247632161752144.75,247632161752144.75
1.2493983957447554e-05,9.646284086277576e-76,247674798972592.3,247674798972592.3
1.2496180783706116e-05,9.646284086172236e-76,247726967034185.44,247726967034185.44
1.2498377996234234e-05,9.646284086066879e-76,247782032038808.34,247782032038808.34
1.2500575595099823e-05,9.646284085961503e-76,247850129015541.97,247850129015541.97
1.2502773580370815e-05,9.64628408585611e-76,247919216297753.97,247919216297753.97
1.250497195211515e-05,9.646284085750696e-76,248001952108482.78,248001952108482.78
1.2507170710400784e-05,9.646284085645266e-76,248086923467787.38,248086923467787.38
1.250936985529568e-05,9.646284085539815e-76,248185033141088.94,248185033141088.94
1.2511569386867819e-05,9.646284085434348e-76,248287434427634.6,248287434427634.6
1.2513769305185187e-05,9.646284085328862e-76,248401594648484.8,248401594648484.8
1.2515969610315787e-05,9.646284085223355e-76,248522974328271.0,248522974328271.0
1.2518170302327637e-05,9.646284085117832e-76,248653868838158.34,248653868838158.34
1.252037138128876e-05,9.64628408501229e-76,248795849057150.62,248795849057150.62
1.252257284726719e-05,9.646284084906727e-76,248944184424276.75,248944184424276.75
1.2524774700330979e-05,9.646284084801149e-76,249108482340436.25,249108482340436.25
1.252697694054819e-05,9.64628408469555e-76,249278013575264.44,249278013575264.44
1.2529179567986894e-05,9.646284084589934e-76,249463431153555.3,249463431153555.3
1.253138258271518e-05,9.646284084484299e-76,249658246146870.03,249658246146870.03
1.2533585984801139e-05,9.646284084378643e-76,249863395921729.03,249863395921729.03
1.2535789774312888e-05,9.646284084272972e-76,250085518600445.66,250085518600445.66
1.2537993951318543e-05,9.64628408416728e-76,250315718573023.72,250315718573023.72
1.2540198515886242e-05,9.64628408406157e-76,250562810905012.25,250562810905012.25
1.2542403468084125e-05,9.646284083955845e-76,250823859657130.34,250823859657130.34
1.2544608807980353e-05,9.646284083850097e-76,251094942507322.9,251094942507322.9
1.254681453564309e-05,9.646284083744331e-76,251387561674266.4,251387561674266.4
1.2549020651140526e-05,9.646284083638546e-76,251693454579839.47,251693454579839.47
1.2551227154540848e-05,9.646284083532744e-76,252011630672725.9,252011630672725.9
1.2553434045912263e-05,9.646284083426924e-76,252353667379686.2,252353667379686.2
1.2555641325322988e-05,9.646284083321084e-76,252711086317225.22,252711086317225.22
1.2557848992841253e-05,9.646284083215224e-76,253083369974532.3,253083369974532.3
1.2560057048535299e-05,9.646284083109347e-76,253479049386074.4,253479049386074.4
1.2562265492473376e-05,9.646284083003452e-76,253895537349147.12,253895537349147.12
1.2564474324723753e-05,9.646284082897537e-76,254329849059848.53,254329849059848.53
1.2566683545354705e-05,9.646284082791605e-76,254783761453653.34,254783761453653.34
1.2568893154434525e-05,9.646284082685653e-76,255267831305662.28,255267831305662.28
1.2571103152031512e-05,9.646284082579682e-76,255773112002398.78,255773112002398.78
1.2573313538213977e-05,9.646284082473695e-76,256300800383247.22,256300800383247.22
1.2575524313050249e-05,9.646284082367688e-76,256852164450189.53,256852164450189.53
1.257773547660866e-05,9.646284082261661e-76,257437840640369.56,257437840640369.56
1.2579947028957568e-05,9.646284082155617e-76,258050665480694.78,258050665480694.78
1.2582158970165325e-05,9.646284082049553e-76,258691462853220.0,258691462853220.0
1.2584371300300309e-05,9.646284081943472e-76,259361806735794.75,259361806735794.75
1.2586584019430906e-05,9.646284081837371e-76,260063364045983.9,260063364045983.9
1.2588797127625513e-05,9.646284081731252e-76,260804379326572.34,260804379326572.34
1.2591010624952534e-05,9.646284081625115e-76,261581886912121.84,261581886912121.84
1.2593224511480399e-05,9.646284081518957e-76,262396051724832.84,262396051724832.84
1.2595438787277536e-05,9.646284081412781e-76,263248931155228.56,263248931155228.56
1.2597653452412392e-05,9.646284081306587e-76,264142702774738.9,264142702774738.9
1.2599868506953426e-05,9.646284081200375e-76,265079671260065.06,265079671260065.06
1.2602083950969105e-05,9.646284081094145e-76,266062275661276.16,266062275661276.16
1.2604299784527914e-05,9.646284080987894e-76,267093097021264.62,267093097021264.62
1.2606516007698341e-05,9.646284080881625e-76,268175898705857.03,268175898705857.03
1.2608732620548896e-05,9.646284080775337e-76,269315045480641.3,269315045480641.3
1.2610949623148096e-05,9.646284080669032e-76,270510449099574.6,270510449099574.6
1.2613167015564472e-05,9.646284080562709e-76,271765267418739.5,271765267418739.5
1.2615384797866561e-05,9.646284080456364e-76,273082838226991.7,273082838226991.7
1.2617602970122923e-05,9.646284080350001e-76,274466688769139.38,274466688769139.38
1.2619821532402122e-05,9.646284080243622e-76,275920545627903.12,275920545627903.12
1.2622040484772732e-05,9.64628408013722e-76,277448344959125.9,277448344959125.9
1.2624259827303348e-05,9.646284080030802e-76,279054243069430.66,279054243069430.66
1.2626479560062572e-05,9.646284079924367e-76,280742627322016.28,280742627322016.28
1.2628699683119015e-05,9.64628407981791e-76,282529254139639.8,282529254139639.8
1.2630920196541303e-05,9.646284079711436e-76,284406891018098.1,284406891018098.1
1.2633141100398076e-05,9.646284079604946e-76,286381599850741.2,286381599850741.2
1.2635362394757988e-05,9.646284079498433e-76,288459834150147.06,288459834150147.06
1.2637584079689697e-05,9.646284079391903e-76,290648372374785.1,290648372374785.1
1.2639806155261878e-05,9.646284079285354e-76,292954349492856.56,292954349492856.56
1.2642028621543217e-05,9.646284079178785e-76,295385302373276.06,295385302373276.06
1.2644251478602414e-05,9.646284079072197e-76,297949210782877.94,297949210782877.94
1.264647472650818e-05,9.646284078965593e-76,300654533294380.44,300654533294380.44
1.264869836532924e-05,9.646284078858968e-76,303510239950897.3,303510239950897.3
1.2650922395134324e-05,9.646284078752326e-76,306525843171040.1,306525843171040.1
1.2653146815992178e-05,9.646284078645663e-76,309711427765485.6,309711427765485.6
1.2655371627971568e-05,9.646284078538983e-76,313077680494945.5,313077680494945.5
1.265759683114126e-05,9.646284078432285e-76,316635883041423.75,316635883041423.75
1.2659822425570041e-05,9.646284078325566e-76,320397569218535.7,320397569218535.7
1.2662048411326702e-05,9.646284078218829e-76,324375226499273.6,324375226499273.6
1.2664274788480056e-05,9.646284078112073e-76,328600813410772.94,328600813410772.94
1.2666501557098915e-05,9.646284078005299e-76,333071743453341.06,333071743453341.06
1.2668728717252117e-05,9.646284077898507e-76,337794558487383.44,337794558487383.44
1.2670956269008502e-05,9.646284077791693e-76,342788309969680.7,342788309969680.7
1.2673184212436931e-05,9.646284077684864e-76,348114309438509.5,348114309438509.5
1.2675412547606265e-05,9.646284077578015e-76,353734360020107.25,353734360020107.25
1.2677641274585387e-05,9.646284077471147e-76,359721798183884.75,359721798183884.75
1.2679870393443192e-05,9.64628407736426e-76,366054991739375.44,366054991739375.44
1.2682099904248582e-05,9.646284077257352e-76,372787464383902.44,372787464383902.44
1.2684329807070474e-05,9.646284077150428e-76,379921468545127.3,379921468545127.3
1.2686560101977795e-05,9.646284077043485e-76,387500087220089.1,387500087220089.1
1.2688790789039487e-05,9.646284076936523e-76,395530351701924.94,395530351701924.94
1.2691021868324503e-05,9.646284076829542e-76,404064673135448.25,404064673135448.25
1.2693253339901805e-05,9.646284076722542e-76,413093182343308.56,413093182343308.56
1.2695485203840376e-05,9.646284076615524e-76,422698807155662.25,422698807155662.25
1.2697717460209199e-05,9.646284076508487e-76,432833147659982.6,432833147659982.6
1.269995010907728e-05,9.64628407640143e-76,443624113005375.9,443624113005375.9
1.270218315051363e-05,9.646284076294354e-76,455012347878334.25,455012347878334.25
1.2704416584587273e-05,9.64628407618726e-76,467060161600251.1,467060161600251.1
1.270665041136725e-05,9.646284076080149e-76,479809534487118.25,479809534487118.25
1.2708884630922609e-05,9.646284075973017e-76,493249523266899.2,493249523266899.2
1.2711119243322413e-05,9.646284075865866e-76,507424778300266.8,507424778300266.8
1.2713354248635736e-05,9.646284075758698e-76,522361159780369.06,522361159780369.06
1.2715589646931661e-05,9.646284075651508e-76,538077187771071.4,538077187771071.4
1.2717825438279293e-05,9.646284075544302e-76,554587616802893.94,554587616802893.94
1.2720061622747737e-05,9.646284075437076e-76,571902940626649.9,571902940626649.9
1.2722298200406118e-05,9.646284075329832e-76,590040936496668.4,590040936496668.4
1.272453517132357e-05,9.646284075222568e-76,608981227080424.4,608981227080424.4
1.272677253556924e-05,9.646284075115286e-76,628720355227830.1,628720355227830.1
1.2729010293212288e-05,9.646284075007983e-76,649268537399996.6,649268537399996.6
1.2731248444321885e-05,9.646284074900663e-76,670598326117011.0,670598326117011.0
1.2733486988967213e-05,9.646284074793326e-76,692689292775427.9,692689292775427.9
1.2735725927217473e-05,9.646284074685968e-76,715516256345725.0,715516256345725.0
1.2737965259141866e-05,9.646284074578591e-76,739049621767018.1,739049621767018.1
1.2740204984809617e-05,9.646284074471196e-76,763255777233703.1,763255777233703.1
1.2742445104289954e-05,9.646284074363781e-76,788091624687613.0,788091624687613.0
1.2744685617652126e-05,9.646284074256348e-76,813519107266479.2,813519107266479.2
1.2746926524965384e-05,9.646284074148896e-76,839504824811628.0,839504824811628.0
