time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.2278398924163371e-05,3.908701245250771e-05,2042598273619771.0,2042598273619771.0
1.2280557843949212e-05,3.9865879684145614e-05,2055045618919238.5,2055045618919238.5
1.2282717143339486e-05,4.06921931316809e-05,2067903618876139.0,2067903618876139.0
1.2284876822400935e-05,4.15253961274993e-05,2080822109268419.2,2080822109268419.2
1.2287036881200321e-05,4.23735899156992e-05,2093865952124054.5,2093865952124054.5
1.2289197319804412e-05,4.3264784712333075e-05,2107267393519901.5,2107267393519901.5
1.2291358138279988e-05,4.4156136208375256e-05,2120671191300658.8,2120671191300658.8
1.2293519336693842e-05,4.508960779853991e-05,2134411331432945.2,2134411331432945.2
1.2295680915112783e-05,4.604286073117106e-05,2148310020459569.0,2148310020459569.0
1.2297842873603626e-05,4.700591412403321e-05,2162284713089546.0,2162284713089546.0
1.2300005212233195e-05,4.8025226913245906e-05,2176690186127096.2,2176690186127096.2
1.2302167931068333e-05,4.9044718928943314e-05,2191098192089150.0,2191098192089150.0
1.2304331030175894e-05,5.0110090427624264e-05,2205843414422960.2,2205843414422960.2
1.230649450962274e-05,5.120008943692042e-05,2220770215730622.0,2220770215730622.0
1.2308658369475742e-05,5.230490429255473e-05,2235802305283924.0,2235802305283924.0
1.2310822609801795e-05,5.3470140732865975e-05,2251259841311817.5,2251259841311817.5
1.2312987230667793e-05,5.4635582057520605e-05,2266720095249197.5,2266720095249197.5
1.2315152232140647e-05,5.586329172053454e-05,2282600521706056.5,2282600521706056.5
1.2317317614287277e-05,5.7109029779565605e-05,2298603551958186.5,2298603551958186.5
1.2319483377174625e-05,5.838869224336942e-05,2314826514966235.0,2314826514966235.0
1.232164952086963e-05,5.972010913797316e-05,2331384266167284.5,2331384266167284.5
1.232381604543925e-05,6.105628838561378e-05,2347972850994567.0,2347972850994567.0
1.2325982950950455e-05,6.247912495182585e-05,2365097253620861.0,2365097253620861.0
1.2328150237470232e-05,6.390221169639475e-05,2382224667243003.0,2382224667243003.0
1.2330317905065564e-05,6.539727369953863e-05,2399778255396145.0,2399778255396145.0
1.2332485953803464e-05,6.691792114240028e-05,2417484327931724.5,2417484327931724.5
1.2334654383750945e-05,6.848672268821791e-05,2435463699412636.5,2435463699412636.5
1.2336823194975036e-05,7.011146491384777e-05,2453760303412643.5,2453760303412643.5
1.2338992387542776e-05,7.176069626775617e-05,2472190659572707.5,2472190659572707.5
1.234116196152122e-05,7.349650436317062e-05,2491089621708704.5,2491089621708704.5
1.234333191697743e-05,7.523356973072927e-05,2509996812664430.5,2509996812664430.5
1.234550225397848e-05,7.708788164051736e-05,2529509903181311.0,2529509903181311.0
1.2347672972591459e-05,7.894251959527499e-05,2549026424698703.0,2549026424698703.0
1.2349844072883465e-05,8.090172411708765e-05,2569059315395204.5,2569059315395204.5
1.2352015554921612e-05,8.288282491066537e-05,2589201778664231.0,2589201778664231.0
1.2354187418773015e-05,8.49555581289928e-05,2609776526061758.0,2609776526061758.0
1.235635966450482e-05,8.707159317914608e-05,2630556559128677.5,2630556559128677.5
1.2358532292184164e-05,8.926843289816262e-05,2651700654221850.5,2651700654221850.5
1.2360705301878208e-05,9.152844362191226e-05,2673129797487544.5,2673129797487544.5
1.2362878693654122e-05,9.38610555692201e-05,2694871219838758.0,2694871219838758.0
1.236505246757909e-05,9.627469281827614e-05,2716960915877205.0,2716960915877205.0
1.2367226623720302e-05,9.875593839277051e-05,2739328091966573.0,2739328091966573.0
1.2369401162144966e-05,0.00010133350476223174,2762089675502168.5,2762089675502168.5
1.2371576082920295e-05,0.00010397755918573531,2785111435686965.0,2785111435686965.0
1.2373751386113522e-05,0.00010673005441980487,2808556123747040.0,2808556123747040.0
1.237592707179189e-05,0.00010955253630928577,2832261657990133.0,2832261657990133.0
1.2378103140022645e-05,0.00011249170604757225,2856400540254088.0,2856400540254088.0
1.2380279590873055e-05,0.00011550981954724098,2880819352789475.5,2880819352789475.5
1.2382456424410397e-05,0.00011864820772329609,2905663382164122.5,2905663382164122.5
1.2384633640701959e-05,0.00012188089834563294,2930825245272748.5,2930825245272748.5
1.2386811239815037e-05,0.00012523190324015997,2956385228708423.0,2956385228708423.0
1.238898922181695e-05,0.00012870002889393215,2982320135775699.5,2982320135775699.5
1.2391167586775017e-05,0.00013227796385132732,3008606725348614.5,3008606725348614.5
1.2393346334756573e-05,0.0001360044825871228,3035344843381075.0,3035344843381075.0
1.2395525465828968e-05,0.0001398246408191717,3062368527657953.5,3062368527657953.5
1.2397704980059557e-05,0.0001438348167029833,3089940149439886.0,3089940149439886.0
1.2399884877515714e-05,0.00014791354121765493,3117711245152242.0,3117711245152242.0
1.2402065158264822e-05,0.00015223517043388586,3146146741218773.0,3146146741218773.0
1.2404245822374275e-05,0.00015660493868961686,3174714164376578.5,3174714164376578.5
1.240642686991148e-05,0.00016125358830112267,3204005155862502.5,3204005155862502.5
1.2408608300943854e-05,0.00016597910422317563,3233487617757488.0,3233487617757488.0
1.241079011553883e-05,0.0001709423736816541,3263555724872805.5,3263555724872805.5
1.2412972313763846e-05,0.00017605923593873855,3293983745416847.0,3293983745416847.0
1.241515489568636e-05,0.00018135847538971588,3324838519298761.5,3324838519298761.5
1.2417337861373833e-05,0.00018690586315061296,3356242512302997.5,3356242512302997.5
1.2419521210893751e-05,0.00019256391055600774,3387893295832643.5,3387893295832643.5
1.2421704944313593e-05,0.00019864480068391472,3420535389267701.0,3420535389267701.0
1.242388906170087e-05,0.00020474914085755807,3453235520170823.5,3453235520170823.5
1.2426073563123086e-05,0.00021122546103597792,3486656955541664.0,3486656955541664.0
1.2428258448647776e-05,0.00021787893754283546,3520423841337494.5,3520423841337494.5
1.2430443718342467e-05,0.00022479964001178362,3554672802805840.5,3554672802805840.5
1.2432629372274717e-05,0.00023205335994329302,3589521582195312.0,3589521582195312.0
1.2434815410512081e-05,0.000239470712680038,3624646413207341.5,3624646413207341.5
1.2437001833122134e-05,0.00024737867810341015,3660590910659397.0,3660590910659397.0
1.2439188640172458e-05,0.00025535144900525216,3696639570379896.5,3696639570379896.5
1.2441375831730654e-05,0.00026397253433121037,3733692680727147.5,3733692680727147.5
1.2443563407864327e-05,0.00027259513550865843,3770752306148936.5,3770752306148936.5
1.2445751368641096e-05,0.0002819659674405687,3808886514594954.5,3808886514594954.5
1.2447939714128599e-05,0.00029136618520070654,3847067103597084.5,3847067103597084.5
1.2450128444394472e-05,0.0003015051275858638,3886230833371929.5,3886230833371929.5
1.2452317559506374e-05,0.0003117533764103412,3925543890133954.0,3925543890133954.0
1.2454507059531978e-05,0.0003227531395712836,3965782835388565.0,3965782835388565.0
1.2456696944538955e-05,0.00033392648458607175,4006239256810651.0,4006239256810651.0
1.2458887214595002e-05,0.0003458922013828704,4047598445367684.5,4047598445367684.5
1.246107786976782e-05,0.0003580750318317775,4089208545421730.5,4089208545421730.5
1.2463268910125127e-05,0.0003711259580074609,4131732251777217.0,4131732251777217.0
1.2465460335734648e-05,0.00038441073529929705,4174505777427590.5,4174505777427590.5
1.2467652146664122e-05,0.0003986821899504689,4218237442345929.0,4218237442345929.0
1.2469844342981302e-05,0.0004131702793133009,4262183586142505.5,4262183586142505.5
1.2472036924753952e-05,0.00042881586122595056,4307165743040069.0,4307165743040069.0
1.2474229892049842e-05,0.0004446184571966917,4352293154734805.0,4352293154734805.0
1.2476423244936762e-05,0.0004618125784390054,4398567363329396.5,4398567363329396.5
1.2478616983482511e-05,0.00047918604395108235,4444985517247857.5,4444985517247857.5
1.2480811107754901e-05,0.0004979925205630895,4492490949266930.5,4492490949266930.5
1.248300561782175e-05,0.0005171907500815646,4540274243538978.0,4540274243538978.0
1.2485200513750897e-05,0.0005377149083350784,4588983545305914.0,4588983545305914.0
1.2487395795610185e-05,0.0005589791970064583,4638170791081231.0,4638170791081231.0
1.2489591463467476e-05,0.0005813830930753982,4688090565486779.0,4688090565486779.0
1.249178751739064e-05,0.0006049883390693237,4738719399354742.0,4738719399354742.0
1.2493983957447554e-05,0.0006294503574365907,4789855774426384.0,4789855774426384.0
1.2496180783706116e-05,0.0006557098857286229,4841962632476002.0,4841962632476002.0
1.2498377996234234e-05,0.0006825210385277753,4894370168899647.0,4894370168899647.0
1.2500575595099823e-05,0.0007118763131408141,4948100662727004.0,4948100662727004.0
1.2502773580370815e-05,0.0007414421809558103,5001931425300651.0,5001931425300651.0
1.250497195211515e-05,0.0007738766887726173,5057037579672523.0,5057037579672523.0
1.2507170710400784e-05,0.0008068063014759984,5112348802188408.0,5112348802188408.0
1.250936985529568e-05,0.0008426334917081287,5168824208110240.0,5168824208110240.0
1.2511569386867819e-05,0.0008794591004130372,5225667768132546.0,5225667768132546.0
1.2513769305185187e-05,0.0009190163776802387,5283505307511911.0,5283505307511911.0
1.2515969610315787e-05,0.000960342781413732,5341928351809849.0,5341928351809849.0
1.2518170302327637e-05,0.0010040001532116874,5401120339375240.0,5401120339375240.0
1.252037138128876e-05,0.0010505215885766043,5461165717909942.0,5461165717909942.0
1.252257284726719e-05,0.001098685664763856,5521704019917455.0,5521704019917455.0
1.2524774700330979e-05,0.0011511992987567833,5583410657711825.0,5583410657711825.0
1.252697694054819e-05,0.00120518514670617,5645495929393317.0,5645495929393317.0
1.2529179567986894e-05,0.0012637375772531366,5708689999739146.0,5708689999739146.0
1.253138258271518e-05,0.001325139958323135,5772513061222823.0,5772513061222823.0
1.2533585984801139e-05,0.0013896765369275385,5837026964621555.0,5837026964621555.0
1.2535789774312888e-05,0.001459643310766614,5902616901108298.0,5902616901108298.0
1.2537993951318543e-05,0.001532273447891584,5968710307676637.0,5968710307676637.0
1.2540198515886242e-05,0.0016106056132742079,6035824510717007.0,6035824510717007.0
1.2542403468084125e-05,0.001693908171704851,6103744143085951.0,6103744143085951.0
1.2544608807980353e-05,0.0017808166916311414,6172240940520783.0,6172240940520783.0
1.254681453564309e-05,0.0018758197106766442,6241917278219151.0,6241917278219151.0
1.2549020651140526e-05,0.001976086273873838,6312290062441758.0,6312290062441758.0
1.2551227154540848e-05,0.0020812525653536346,6383304771490375.0,6383304771490375.0
1.2553434045912263e-05,0.0021964081747586515,6455505130302010.0,6455505130302010.0
1.2555641325322988e-05,0.0023183590777439995,6528437369292029.0,6528437369292029.0
1.2557848992841253e-05,0.002446973750060623,6602068400766841.0,6602068400766841.0
1.2560057048535299e-05,0.0025865027751978764,6676755392952895.0,6676755392952895.0
1.2562265492473376e-05,0.002736279976537656,6752338665174073.0,6752338665174073.0
1.2564474324723753e-05,0.002895112662979228,6828670785636360.0,6828670785636360.0
1.2566683545354705e-05,0.003064138198262197,6905808360830194.0,6905808360830194.0
1.2568893154434525e-05,0.003249734071132142,6984121980975948.0,6984121980975948.0
1.2571103152031512e-05,0.003447612723785265,7063228788859935.0,7063228788859935.0
1.2573313538213977e-05,0.003658840664404865,7143153234846390.0,7143153234846390.0
1.2575524313050249e-05,0.003884606788472804,7223918408454569.0,7223918408454569.0
1.257773547660866e-05,0.004132612909175607,7305842607958317.0,7305842607958317.0
1.2579947028957568e-05,0.004399213456044488,7388644052256475.0,7388644052256475.0
1.2582158970165325e-05,0.004685704302294193,7472321614919900.0,7472321614919900.0
1.2584371300300309e-05,0.004994016435672255,7556895278344896.0,7556895278344896.0
1.2586584019430906e-05,0.005326313811829686,7642384064759980.0,7642384064759980.0
1.2588797127625513e-05,0.005690588578493701,7728977451573615.0,7728977451573615.0
1.2591010624952534e-05,0.006086151236519351,7816547548210638.0,7816547548210638.0
1.2593224511480399e-05,0.006514652401518752,7905062901841696.0,7905062901841696.0
1.2595438787277536e-05,0.006979568807773747,7994540655936708.0,7994540655936708.0
1.2597653452412392e-05,0.007484811910693949,8084997360499208.0,8084997360499208.0
1.2599868506953426e-05,0.008034787443871125,8176449053035971.0,8176449053035971.0
1.2602083950969105e-05,0.008634463558054691,8268911335866250.0,8268911335866250.0
1.2604299784527914e-05,0.009289448817914188,8362399449271134.0,8362399449271134.0
1.2606516007698341e-05,0.010007410360672826,8456948260154310.0,8456948260154310.0
1.2608732620548896e-05,0.010797776800184665,8552597202158755.0,8552597202158755.0
1.2610949623148096e-05,0.01166475759136826,8649299448030055.0,8649299448030055.0
1.2613167015564472e-05,0.012617332177663153,8747069986732975.0,8747069986732975.0
1.2615384797866561e-05,0.013665663103014033,8845923675655163.0,8845923675655163.0
1.2617602970122923e-05,0.014821262280626144,8945875283575827.0,8945875283575827.0
1.2619821532402122e-05,0.01609718154059737,9046939526937228.0,9046939526937228.0
1.2622040484772732e-05,0.017508231085992775,9149131098958758.0,9149131098958758.0
1.2624259827303348e-05,0.019071230039619854,9252464691390932.0,9252464691390932.0
1.2626479560062572e-05,0.020805293894167853,9356955008462006.0,9356955008462006.0
1.2628699683119015e-05,0.02275108237633788,9462794110007102.0,9462794110007102.0
1.2630920196541303e-05,0.024915894593543823,9569814220278882.0,9569814220278882.0
1.2633141100398076e-05,0.027330570792214248,9678034956605976.0,9678034956605976.0
1.2635362394757988e-05,0.030030363039249722,9787478553410306.0,9787478553410306.0
1.2637584079689697e-05,0.03305599632761887,9898167654638178.0,9898167654638178.0
1.2639806155261878e-05,0.03645466866862869,1.0010124810213064e+16,1.0010124810213064e+16
1.2642028621543217e-05,0.04028122058402853,1.0123372344280138e+16,1.0123372344280138e+16
1.2644251478602414e-05,0.04459950650404153,1.0237932283105264e+16,1.0237932283105264e+16
1.264647472650818e-05,0.049484010300584386,1.0353826281511288e+16,1.0353826281511288e+16
1.264869836532924e-05,0.055021756541797286,1.0471075536870274e+16,1.0471075536870274e+16
1.2650922395134324e-05,0.061314578387636036,1.0589700688975074e+16,1.0589700688975074e+16
1.2653146815992178e-05,0.0684818142464998,1.0709721705610164e+16,1.0709721705610164e+16
1.2655371627971568e-05,0.0766635191923811,1.0831157754011602e+16,1.0831157754011602e+16
1.265759683114126e-05,0.08602409468783477,1.0954026585629764e+16,1.0954026585629764e+16
1.2659822425570041e-05,0.09675494965389614,1.107834204522793e+16,1.107834204522793e+16
1.2662048411326702e-05,0.10908257835711573,1.1204118808057134e+16,1.1204118808057134e+16
1.2664274788480056e-05,0.12344221036513564,1.1331483627458588e+16,1.1331483627458588e+16
1.2666501557098915e-05,0.14005083441590435,1.1460334836282e+16,1.1460334836282e+16
1.2668728717252117e-05,0.15926772129035363,1.1590617196867488e+16,1.1590617196867488e+16
1.2670956269008502e-05,0.18148659335798287,1.1722369121263844e+16,1.1722369121263844e+16
1.2673184212436931e-05,0.20782783824210727,1.18558251116086e+16,1.18558251116086e+16
1.2675412547606265e-05,0.23825888086884953,1.1990710086983782e+16,1.1990710086983782e+16
1.2677641274585387e-05,0.2744391036147551,1.2127276302057782e+16,1.2127276302057782e+16
1.2679870393443192e-05,0.3167074789329096,1.226533533030604e+16,1.226533533030604e+16
1.2682099904248582e-05,0.36694337884922074,1.2405010810629142e+16,1.2405010810629142e+16
1.2684329807070474e-05,0.4262317520467748,1.2546214220583932e+16,1.2546214220583932e+16
1.2686560101977795e-05,0.49697846079323654,1.2688996256907028e+16,1.2688996256907028e+16
1.2688790789039487e-05,0.5809438250854115,1.2833280266653338e+16,1.2833280266653338e+16
1.2691021868324503e-05,0.6819143165028873,1.297912019514083e+16,1.297912019514083e+16
1.2693253339901805e-05,0.8019271515849246,1.3126384220344626e+16,1.3126384220344626e+16
1.2695485203840376e-05,0.947777132928425,1.3275183501678542e+16,1.3275183501678542e+16
1.2697717460209199e-05,1.120903369322058,1.3425290536223818e+16,1.342529053622382e+16
1.269995010907728e-05,1.3335545052832138,1.3576890286702456e+16,1.3576890286702458e+16
1.270218315051363e-05,1.5884337412256297,1.3729738230088092e+16,1.3729738230088094e+16
1.2704416584587273e-05,1.8973089412774444,1.388385919052159e+16,1.3883859190521592e+16
1.270665041136725e-05,2.274476905982582,1.4039215416031278e+16,1.403921541603128e+16
1.2708884630922609e-05,2.7313982261223235,1.4195684944786172e+16,1.4195684944786174e+16
1.2711119243322413e-05,3.2875866378716725,1.4353236876744462e+16,1.4353236876744466e+16
1.2713354248635736e-05,3.9650805629168193,1.451180626748954e+16,1.4511806267489544e+16
1.2715589646931661e-05,4.790399707918511,1.4671318904172012e+16,1.4671318904172016e+16
1.2717825438279293e-05,5.795450951939598,1.4831698285513684e+16,1.483169828551369e+16
1.2720061622747737e-05,7.018317472868716,1.4992866265491836e+16,1.4992866265491844e+16
1.2722298200406118e-05,8.508905776845712,1.515475266932304e+16,1.5154752669323048e+16
