time_days,Es255 top 20
1.2882104520804565e-05,4.907030931377309e-90
1.2884369590583207e-05,4.907030931322059e-90
1.2886635058630711e-05,4.907030931266799e-90
1.2888900925017104e-05,4.907030931211531e-90
1.2891167189812427e-05,4.907030931156251e-90
1.2893433853086732e-05,4.907030931100962e-90
1.2895700914910086e-05,4.907030931045664e-90
1.2897968375352564e-05,4.907030930990356e-90
1.2900236234484254e-05,4.907030930935038e-90
1.290250449237526e-05,4.90703093087971e-90
1.2904773149095697e-05,4.907030930824372e-90
1.2907042204715688e-05,4.907030930769025e-90
1.2909311659305374e-05,4.907030930713668e-90
1.2911581512934906e-05,4.907030930658302e-90
1.291385176567445e-05,4.907030930602925e-90
1.2916122417594177e-05,4.907030930547538e-90
1.291839346876428e-05,4.9070309304921435e-90
1.2920664919254954e-05,4.907030930436737e-90
1.2922936769136416e-05,4.9070309303813225e-90
1.292520901847889e-05,4.907030930325897e-90
1.2927481667352613e-05,4.907030930270463e-90
1.2929754715827835e-05,4.907030930215018e-90
1.293202816397482e-05,4.907030930159563e-90
1.2934302011863841e-05,4.907030930104099e-90
1.2936576259565183e-05,4.9070309300486255e-90
1.293885090714915e-05,4.907030929993142e-90
1.294112595468605e-05,4.907030929937648e-90
1.2943401402246207e-05,4.907030929882145e-90
1.294567724989996e-05,4.907030929826632e-90
1.2947953497717656e-05,4.90703092977111e-90
1.2950230145769658e-05,4.907030929715578e-90
1.2952507194126336e-05,4.907030929660036e-90
1.2954784642858074e-05,4.907030929604483e-90
1.2957062492035277e-05,4.9070309295489226e-90
1.2959340741728355e-05,4.907030929493351e-90
1.2961619392007726e-05,4.907030929437769e-90
1.2963898442943827e-05,4.907030929382178e-90
1.296617789460711e-05,4.9070309293265775e-90
1.2968457747068027e-05,4.907030929270967e-90
1.297073800039706e-05,4.907030929215347e-90
1.2973018654664686e-05,4.907030929159717e-90
1.2975299709941405e-05,4.907030929104076e-90
1.2977581166297728e-05,4.907030929048427e-90
1.297986302380418e-05,4.907030928992767e-90
1.2982145282531289e-05,4.907030928937098e-90
1.2984427942549603e-05,4.90703092888142e-90
1.2986711003929686e-05,4.9070309288257305e-90
1.2988994466742107e-05,4.907030928770032e-90
1.2991278331057449e-05,4.907030928714324e-90
1.299356259694631e-05,4.907030928658605e-90
1.2995847264479297e-05,4.907030928602878e-90
1.2998132333727037e-05,4.90703092854714e-90
1.3000417804760155e-05,4.9070309284913915e-90
1.3002703677649304e-05,4.907030928435635e-90
1.300498995246514e-05,4.907030928379868e-90
1.3007276629278335e-05,4.90703092832409e-90
1.3009563708159572e-05,4.9070309282683035e-90
1.3011851189179546e-05,4.9070309282125075e-90
1.3014139072408969e-05,4.907030928156701e-90
1.3016427357918556e-05,4.907030928100884e-90
1.3018716045779048e-05,4.9070309280450586e-90
1.3021005136061182e-05,4.907030927989223e-90
1.3023294628835722e-05,4.907030927933377e-90
1.3025584524173435e-05,4.9070309278775215e-90
1.3027874822145105e-05,4.907030927821657e-90
1.303016552282153e-05,4.90703092776578e-90
1.3032456626273516e-05,4.907030927709896e-90
1.3034748132571883e-05,4.907030927654001e-90
1.3037040041787466e-05,4.907030927598097e-90
1.3039332353991103e-05,4.907030927542182e-90
1.304162506925366e-05,4.907030927486258e-90
1.3043918187646006e-05,4.907030927430324e-90
1.3046211709239017e-05,4.90703092737438e-90
1.3048505634103597e-05,4.9070309273184255e-90
1.3050799962310646e-05,4.907030927262463e-90
1.305309469393109e-05,4.907030927206488e-90
1.3055389829035857e-05,4.907030927150506e-90
1.3057685367695895e-05,4.9070309270945125e-90
1.305998130998216e-05,4.907030927038509e-90
1.306227765596562e-05,4.907030926982496e-90
1.306457440571726e-05,4.907030926926474e-90
1.3066871559308077e-05,4.907030926870442e-90
1.3069169116809073e-05,4.907030926814399e-90
1.3071467078291269e-05,4.907030926758347e-90
1.3073765443825702e-05,4.907030926702285e-90
1.3076064213483409e-05,4.907030926646212e-90
1.3078363387335455e-05,4.907030926590131e-90
1.3080662965452906e-05,4.9070309265340396e-90
1.3082962947906846e-05,4.9070309264779375e-90
1.3085263334768367e-05,4.907030926421826e-90
1.3087564126108579e-05,4.907030926365705e-90
1.30898653219986e-05,4.907030926309574e-90
1.3092166922509563e-05,4.9070309262534325e-90
1.309446892771261e-05,4.9070309261972816e-90
1.3096771337678906e-05,4.907030926141121e-90
1.3099074152479614e-05,4.90703092608495e-90
1.3101377372185915e-05,4.90703092602877e-90
1.310368099686901e-05,4.9070309259725794e-90
1.3105985026600103e-05,4.907030925916379e-90
1.3108289461450415e-05,4.907030925860169e-90
1.3110594301491177e-05,4.907030925803949e-90
1.3112899546793635e-05,4.907030925747719e-90
1.3115205197429045e-05,4.907030925691479e-90
1.3117511253468678e-05,4.907030925635229e-90
1.3119817714983818e-05,4.90703092557897e-90
1.3122124582045757e-05,4.9070309255227e-90
1.3124431854725805e-05,4.907030925466421e-90
1.312673953309528e-05,4.907030925410132e-90
1.3129047617225519e-05,4.907030925353832e-90
1.3131356107187863e-05,4.907030925297523e-90
1.3133665003053671e-05,4.907030925241205e-90
1.313597430489431e-05,4.9070309251848755e-90
1.3138284012781169e-05,4.907030925128537e-90
1.3140594126785641e-05,4.907030925072188e-90
1.3142904646979132e-05,4.90703092501583e-90
1.3145215573433066e-05,4.907030924959461e-90
1.3147526906218872e-05,4.907030924903083e-90
1.3149838645407999e-05,4.907030924846694e-90
1.3152150791071902e-05,4.907030924790297e-90
1.3154463343282055e-05,4.9070309247338885e-90
1.3156776302109942e-05,4.90703092467747e-90
1.3159089667627053e-05,4.9070309246210425e-90
1.3161403439904903e-05,4.907030924564605e-90
1.3163717619015009e-05,4.9070309245081565e-90
1.3166032205028904e-05,4.907030924451699e-90
1.3168347198018138e-05,4.907030924395231e-90
1.3170662598054269e-05,4.907030924338753e-90
1.3172978405208867e-05,4.907030924282266e-90
1.3175294619553517e-05,4.907030924225768e-90
1.3177611241159812e-05,4.907030924169261e-90
1.3179928270099365e-05,4.907030924112744e-90
1.3182245706443798e-05,4.907030924056216e-90
1.318456355026474e-05,4.907030923999679e-90
1.3186881801633843e-05,4.907030923943132e-90
1.3189200460622769e-05,4.907030923886574e-90
1.3191519527303184e-05,4.907030923830007e-90
1.3193839001746772e-05,4.907030923773431e-90
1.3196158884025237e-05,4.907030923716844e-90
1.3198479174210283e-05,4.907030923660247e-90
1.3200799872373637e-05,4.90703092360364e-90
1.320312097858703e-05,4.907030923547023e-90
1.3205442492922213e-05,4.907030923490397e-90
1.3207764415450944e-05,4.90703092343376e-90
1.3210086746244996e-05,4.907030923377113e-90
1.3212409485376156e-05,4.907030923320457e-90
1.321473263291622e-05,4.90703092326379e-90
1.3217056188937003e-05,4.907030923207114e-90
1.3219380153510325e-05,4.907030923150427e-90
1.3221704526708021e-05,4.9070309230937305e-90
1.3224029308601945e-05,4.907030923037023e-90
1.3226354499263955e-05,4.907030922980307e-90
1.3228680098765923e-05,4.907030922923581e-90
1.323100610717974e-05,4.907030922866844e-90
1.3233332524577303e-05,4.9070309228100975e-90
1.3235659351030522e-05,4.907030922753341e-90
1.3237986586611324e-05,4.907030922696576e-90
1.3240314231391643e-05,4.9070309226398e-90
1.3242642285443436e-05,4.907030922583013e-90
1.324497074883866e-05,4.907030922526217e-90
1.3247299621649288e-05,4.90703092246941e-90
1.3249628903947315e-05,4.907030922412594e-90
1.3251958595804733e-05,4.907030922355768e-90
1.3254288697293563e-05,4.907030922298931e-90
1.3256619208485826e-05,4.907030922242086e-90
1.3258950129453563e-05,4.907030922185229e-90
1.3261281460268824e-05,4.907030922128363e-90
1.3263613201003671e-05,4.907030922071487e-90
1.3265945351730185e-05,4.907030922014601e-90
1.326827791252045e-05,4.9070309219577046e-90
1.327061088344657e-05,4.9070309219007985e-90
1.3272944264580658e-05,4.907030921843883e-90
1.3275278055994847e-05,4.907030921786956e-90
1.3277612257761268e-05,4.907030921730019e-90
1.3279946869952082e-05,4.907030921673073e-90
1.3282281892639447e-05,4.907030921616116e-90
1.3284617325895548e-05,4.907030921559151e-90
1.3286953169792567e-05,4.907030921502175e-90
1.3289289424402717e-05,4.907030921445188e-90
1.3291626089798206e-05,4.907030921388192e-90
1.3293963166051269e-05,4.907030921331185e-90
1.329630065323414e-05,4.90703092127417e-90
1.329863855141908e-05,4.907030921217143e-90
1.3300976860678353e-05,4.9070309211601065e-90
1.3303315581084236e-05,4.90703092110306e-90
1.3305654712709025e-05,4.907030921046004e-90
1.3307994255625025e-05,4.9070309209889375e-90
1.3310334209904553e-05,4.9070309209318605e-90
1.3312674575619936e-05,4.907030920874774e-90
1.3315015352843519e-05,4.907030920817677e-90
1.3317356541647661e-05,4.90703092076057e-90
1.3319698142104729e-05,4.907030920703454e-90
1.3322040154287102e-05,4.907030920646327e-90
1.3324382578267174e-05,4.90703092058919e-90
1.3326725414117355e-05,4.907030920532044e-90
1.332906866191006e-05,4.907030920474887e-90
1.3331412321717725e-05,4.90703092041772e-90
1.3333756393612793e-05,4.907030920360543e-90
1.3336100877667723e-05,4.907030920303355e-90
1.333844577395498e-05,4.907030920246159e-90
1.3340791082547057e-05,4.907030920188952e-90
1.3343136803516441e-05,4.907030920131734e-90
1.3345482936935646e-05,4.9070309200745066e-90
1.334782948287719e-05,4.90703092001727e-90
1.335017644141361e-05,4.907030919960022e-90
1.3352523812617449e-05,4.907030919902765e-90
1.335487159656127e-05,4.9070309198454975e-90
1.3357219793317641e-05,4.90703091978822e-90
1.3359568402959154e-05,4.907030919730932e-90
1.3361917425558404e-05,4.907030919673634e-90
1.3364266861188e-05,4.907030919616326e-90
1.3366616709920565e-05,4.907030919559009e-90
1.3368966971828736e-05,4.90703091950168e-90
1.3371317646985163e-05,4.907030919444343e-90
1.3373668735462509e-05,4.9070309193869945e-90
1.3376020237333445e-05,4.907030919329636e-90
1.3378372152670662e-05,4.907030919272268e-90
1.3380724481546854e-05,4.907030919214889e-90
1.3383077224034742e-05,4.907030919157501e-90
1.3385430380207048e-05,4.907030919100102e-90
1.3387783950136507e-05,4.907030919042694e-90
1.3390137933895876e-05,4.9070309189852755e-90
1.3392492331557914e-05,4.907030918927846e-90
1.3394847143195402e-05,4.907030918870407e-90
1.3397202368881126e-05,4.907030918812959e-90
1.339955800868789e-05,4.9070309187555e-90
1.340191406268851e-05,4.90703091869803e-90
1.3404270530955814e-05,4.90703091864055e-90
1.340662741356264e-05,4.90703091858306e-90
1.3408984710581846e-05,4.907030918525561e-90
1.3411342422086294e-05,4.907030918468052e-90
1.341370054814887e-05,4.907030918410532e-90
1.3416059088842458e-05,4.907030918353002e-90
1.3418418044239966e-05,4.907030918295461e-90
1.342077741441431e-05,4.907030918237912e-90
1.3423137199438425e-05,4.9070309181803515e-90
1.3425497399385253e-05,4.907030918122782e-90
1.3427858014327748e-05,4.907030918065201e-90
1.3430219044338879e-05,4.907030918007609e-90
1.343258048949163e-05,4.907030917950009e-90
1.3434942349858994e-05,4.907030917892398e-90
1.3437304625513979e-05,4.907030917834777e-90
1.3439667316529606e-05,4.9070309177771465e-90
1.3442030422978906e-05,4.907030917719505e-90
1.3444393944934928e-05,4.907030917661854e-90
1.344675788247073e-05,4.907030917604192e-90
1.3449122235659379e-05,4.90703091754652e-90
1.3451487004573967e-05,4.907030917488838e-90
1.3453852189287588e-05,4.907030917431147e-90
1.3456217789873351e-05,4.907030917373444e-90
1.345858380640438e-05,4.907030917315732e-90
1.3460950238953814e-05,4.9070309172580095e-90
1.3463317087594796e-05,4.907030917200277e-90
1.3465684352400492e-05,4.907030917142534e-90
1.3468052033444074e-05,4.907030917084782e-90
1.347042013079873e-05,4.907030917027018e-90
1.3472788644537664e-05,4.9070309169692455e-90
1.3475157574734086e-05,4.907030916911462e-90
1.347752692146122e-05,4.907030916853668e-90
1.3479896684792306e-05,4.907030916795865e-90
1.34822668648006e-05,4.907030916738051e-90
1.3484637461559363e-05,4.907030916680227e-90
1.3487008475141871e-05,4.907030916622393e-90
1.3489379905621417e-05,4.9070309165645485e-90
1.3491751753071304e-05,4.9070309165066945e-90
1.349412401756485e-05,4.90703091644883e-90
1.349649669917538e-05,4.907030916390955e-90
1.3498869797976237e-05,4.90703091633307e-90
1.3501243314040779e-05,4.907030916275175e-90
1.3503617247442368e-05,4.907030916217269e-90
1.3505991598254393e-05,4.9070309161593535e-90
1.350836636655024e-05,4.907030916101427e-90
1.351074155240332e-05,4.907030916043492e-90
1.3513117155887048e-05,4.907030915985547e-90
1.3515493177074864e-05,4.90703091592759e-90
1.3517869616040205e-05,4.907030915869622e-90
1.3520246472856533e-05,4.907030915811646e-90
1.352262374759732e-05,4.90703091575366e-90
1.3525001440336045e-05,4.907030915695663e-90
1.352737955114621e-05,4.907030915637655e-90
1.3529758080101325e-05,4.9070309155796375e-90
1.3532137027274906e-05,4.90703091552161e-90
1.3534516392740496e-05,4.907030915463572e-90
1.3536896176571644e-05,4.907030915405524e-90
1.3539276378841906e-05,4.9070309153474656e-90
1.354165699962486e-05,4.907030915289397e-90
1.3544038038994092e-05,4.907030915231318e-90
1.3546419497023202e-05,4.9070309151732296e-90
1.3548801373785805e-05,4.90703091511513e-90
1.3551183669355525e-05,4.907030915057022e-90
1.3553566383806004e-05,4.907030914998901e-90
1.3555949517210892e-05,4.9070309149407725e-90
1.3558333069643852e-05,4.9070309148826325e-90
1.3560717041178566e-05,4.907030914824481e-90
1.3563101431888725e-05,4.90703091476632e-90
1.3565486241848033e-05,4.90703091470815e-90
1.3567871471130203e-05,4.90703091464997e-90
1.3570257119808967e-05,4.907030914591779e-90
1.3572643187958068e-05,4.907030914533576e-90
1.3575029675651264e-05,4.907030914475366e-90
1.3577416582962318e-05,4.907030914417144e-90
1.3579803909965018e-05,4.907030914358911e-90
1.3582191656733154e-05,4.907030914300669e-90
1.3584579823340537e-05,4.907030914242417e-90
1.3586968409860988e-05,4.907030914184154e-90
1.3589357416368334e-05,4.907030914125881e-90
1.3591746842936428e-05,4.907030914067597e-90
1.3594136689639129e-05,4.907030914009303e-90
1.359652695655031e-05,4.907030913951e-90
1.3598917643743855e-05,4.9070309138926855e-90
1.3601308751293662e-05,4.9070309138343615e-90
1.3603700279273642e-05,4.907030913776028e-90
1.3606092227757722e-05,4.907030913717683e-90
1.3608484596819838e-05,4.907030913659327e-90
1.3610877386533939e-05,4.907030913600962e-90
1.3613270596973995e-05,4.907030913542586e-90
1.3615664228213972e-05,4.907030913484201e-90
1.361805828032787e-05,4.907030913425804e-90
1.3620452753389687e-05,4.907030913367398e-90
1.3622847647473438e-05,4.907030913308982e-90
1.362524296265315e-05,4.907030913250555e-90
1.362763869900287e-05,4.907030913192117e-90
1.3630034856596647e-05,4.9070309131336704e-90
1.3632431435508553e-05,4.907030913075212e-90
1.3634828435812668e-05,4.907030913016744e-90
1.3637225857583082e-05,4.907030912958265e-90
1.3639623700893904e-05,4.907030912899776e-90
1.3642021965819254e-05,4.907030912841278e-90
1.3644420652433266e-05,4.907030912782769e-90
1.3646819760810085e-05,4.90703091272425e-90
1.364921929102387e-05,4.90703091266572e-90
1.365161924314879e-05,4.90703091260718e-90
1.3654019617259035e-05,4.907030912548629e-90
1.3656420413428797e-05,4.9070309124900695e-90
1.3658821631732294e-05,4.907030912431499e-90
1.3661223272243743e-05,4.907030912372917e-90
1.3663625335037386e-05,4.907030912314325e-90
1.3666027820187473e-05,4.907030912255724e-90
1.3668430727768265e-05,4.907030912197112e-90
1.3670834057854039e-05,4.9070309121384896e-90
1.3673237810519086e-05,4.907030912079856e-90
1.3675641985837704e-05,4.907030912021214e-90
1.3678046583884215e-05,4.90703091196256e-90
1.3680451604732942e-05,4.907030911903897e-90
1.3682857048458228e-05,4.907030911845223e-90
1.368526291513443e-05,4.907030911786538e-90
1.3687669204835916e-05,4.907030911727844e-90
1.3690075917637061e-05,4.907030911669139e-90
1.3692483053612264e-05,4.907030911610424e-90
1.3694890612835931e-05,4.907030911551698e-90
1.3697298595382482e-05,4.907030911492962e-90
1.3699707001326351e-05,4.907030911434216e-90
1.3702115830741984e-05,4.90703091137546e-90
1.370452508370384e-05,4.907030911316692e-90
1.3706934760286391e-05,4.907030911257915e-90
1.370934486056412e-05,4.907030911199127e-90
1.3711755384611532e-05,4.907030911140329e-90
1.3714166332503133e-05,4.907030911081521e-90
1.371657770431345e-05,4.9070309110227025e-90
1.3718989500117021e-05,4.907030910963874e-90
1.3721401719988396e-05,4.907030910905034e-90
1.3723814364002142e-05,4.907030910846185e-90
1.3726227432232834e-05,4.907030910787325e-90
1.3728640924755063e-05,4.907030910728455e-90
1.3731054841643431e-05,4.907030910669574e-90
1.3733469182972557e-05,4.907030910610683e-90
1.3735883948817066e-05,4.907030910551782e-90
1.373829913925161e-05,4.90703091049287e-90
1.3740714754350836e-05,4.907030910433948e-90
1.3743130794189415e-05,4.907030910375015e-90
1.3745547258842033e-05,4.907030910316073e-90
1.3747964148383385e-05,4.907030910257119e-90
1.3750381462888175e-05,4.907030910198155e-90
1.3752799202431127e-05,4.907030910139182e-90
1.3755217367086976e-05,4.9070309100801975e-90
1.3757635956930469e-05,4.907030910021203e-90
1.3760054972036369e-05,4.907030909962198e-90
1.376247441247945e-05,4.907030909903182e-90
1.3764894278334497e-05,4.907030909844156e-90
1.3767314569676313e-05,4.907030909785121e-90
1.376973528657971e-05,4.907030909726074e-90
1.3772156429119517e-05,4.9070309096670165e-90
1.3774577997370568e-05,4.9070309096079496e-90
1.3776999991407724e-05,4.907030909548872e-90
1.3779422411305847e-05,4.907030909489784e-90
1.3781845257139818e-05,4.907030909430686e-90
1.3784268528984527e-05,4.907030909371577e-90
1.3786692226914883e-05,4.907030909312458e-90
1.3789116351005803e-05,4.907030909253328e-90
1.3791540901332219e-05,4.907030909194188e-90
1.3793965877969077e-05,4.907030909135037e-90
1.3796391280991336e-05,4.907030909075877e-90
1.3798817110473966e-05,4.907030909016705e-90
1.3801243366491954e-05,4.907030908957524e-90
1.3803670049120297e-05,4.9070309088983315e-90
1.3806097158434008e-05,4.907030908839129e-90
