time_days,Th228 top 17
1.286173680334704e-05,2.6825508467602085e-91
1.2863998291855153e-05,2.6825508467300526e-91
1.286626017800243e-05,2.682550846699892e-91
1.2868522461858791e-05,2.6825508466697244e-91
1.287078514349416e-05,2.6825508466395527e-91
1.2873048222978482e-05,2.6825508466093756e-91
1.2875311700381712e-05,2.682550846579193e-91
1.2877575575773814e-05,2.682550846549005e-91
1.2879839849224767e-05,2.6825508465188125e-91
1.2882104520804565e-05,2.6825508464886136e-91
1.2884369590583207e-05,2.6825508464584097e-91
1.2886635058630711e-05,2.682550846428201e-91
1.2888900925017104e-05,2.682550846397987e-91
1.2891167189812427e-05,2.6825508463677665e-91
1.2893433853086732e-05,2.682550846337542e-91
1.2895700914910086e-05,2.6825508463073114e-91
1.2897968375352564e-05,2.682550846277076e-91
1.2900236234484254e-05,2.682550846246835e-91
1.290250449237526e-05,2.6825508462165887e-91
1.2904773149095697e-05,2.682550846186337e-91
1.2907042204715688e-05,2.68255084615608e-91
1.2909311659305374e-05,2.6825508461258174e-91
1.2911581512934906e-05,2.6825508460955503e-91
1.291385176567445e-05,2.682550846065277e-91
1.2916122417594177e-05,2.682550846034999e-91
1.291839346876428e-05,2.682550846004716e-91
1.2920664919254954e-05,2.6825508459744264e-91
1.2922936769136416e-05,2.6825508459441326e-91
1.292520901847889e-05,2.682550845913833e-91
1.2927481667352613e-05,2.682550845883528e-91
1.2929754715827835e-05,2.682550845853218e-91
1.293202816397482e-05,2.6825508458229025e-91
1.2934302011863841e-05,2.6825508457925814e-91
1.2936576259565183e-05,2.6825508457622555e-91
1.293885090714915e-05,2.682550845731924e-91
1.294112595468605e-05,2.682550845701587e-91
1.2943401402246207e-05,2.682550845671245e-91
1.294567724989996e-05,2.682550845640897e-91
1.2947953497717656e-05,2.6825508456105446e-91
1.2950230145769658e-05,2.682550845580187e-91
1.2952507194126336e-05,2.682550845549823e-91
1.2954784642858074e-05,2.682550845519454e-91
1.2957062492035277e-05,2.6825508454890806e-91
1.2959340741728355e-05,2.6825508454587007e-91
1.2961619392007726e-05,2.6825508454283153e-91
1.2963898442943827e-05,2.6825508453979256e-91
1.296617789460711e-05,2.68255084536753e-91
1.2968457747068027e-05,2.6825508453371293e-91
1.297073800039706e-05,2.682550845306723e-91
1.2973018654664686e-05,2.682550845276311e-91
1.2975299709941405e-05,2.682550845245894e-91
1.2977581166297728e-05,2.6825508452154724e-91
1.297986302380418e-05,2.682550845185044e-91
1.2982145282531289e-05,2.682550845154612e-91
1.2984427942549603e-05,2.6825508451241736e-91
1.2986711003929686e-05,2.6825508450937294e-91
1.2988994466742107e-05,2.682550845063281e-91
1.2991278331057449e-05,2.682550845032827e-91
1.299356259694631e-05,2.682550845002366e-91
1.2995847264479297e-05,2.6825508449719013e-91
1.2998132333727037e-05,2.6825508449414315e-91
1.3000417804760155e-05,2.682550844910955e-91
1.3002703677649304e-05,2.682550844880474e-91
1.300498995246514e-05,2.6825508448499877e-91
1.3007276629278335e-05,2.6825508448194955e-91
1.3009563708159572e-05,2.6825508447889984e-91
1.3011851189179546e-05,2.682550844758496e-91
1.3014139072408969e-05,2.682550844727988e-91
1.3016427357918556e-05,2.6825508446974745e-91
1.3018716045779048e-05,2.6825508446669556e-91
1.3021005136061182e-05,2.682550844636432e-91
1.3023294628835722e-05,2.682550844605902e-91
1.3025584524173435e-05,2.6825508445753674e-91
1.3027874822145105e-05,2.682550844544827e-91
1.303016552282153e-05,2.6825508445142817e-91
1.3032456626273516e-05,2.682550844483731e-91
1.3034748132571883e-05,2.682550844453174e-91
1.3037040041787466e-05,2.682550844422613e-91
1.3039332353991103e-05,2.682550844392046e-91
1.304162506925366e-05,2.6825508443614736e-91
1.3043918187646006e-05,2.682550844330896e-91
1.3046211709239017e-05,2.6825508443003127e-91
1.3048505634103597e-05,2.6825508442697235e-91
1.3050799962310646e-05,2.68255084423913e-91
1.305309469393109e-05,2.6825508442085304e-91
1.3055389829035857e-05,2.682550844177926e-91
1.3057685367695895e-05,2.682550844147316e-91
1.305998130998216e-05,2.6825508441167e-91
1.306227765596562e-05,2.6825508440860794e-91
1.306457440571726e-05,2.6825508440554537e-91
1.3066871559308077e-05,2.682550844024822e-91
1.3069169116809073e-05,2.682550843994185e-91
1.3071467078291269e-05,2.6825508439635423e-91
1.3073765443825702e-05,2.682550843932895e-91
1.3076064213483409e-05,2.682550843902242e-91
1.3078363387335455e-05,2.682550843871583e-91
1.3080662965452906e-05,2.682550843840919e-91
1.3082962947906846e-05,2.6825508438102503e-91
1.3085263334768367e-05,2.682550843779575e-91
1.3087564126108579e-05,2.682550843748895e-91
1.30898653219986e-05,2.6825508437182097e-91
1.3092166922509563e-05,2.6825508436875186e-91
1.309446892771261e-05,2.6825508436568226e-91
1.3096771337678906e-05,2.682550843626121e-91
1.3099074152479614e-05,2.6825508435954137e-91
1.3101377372185915e-05,2.682550843564701e-91
1.310368099686901e-05,2.6825508435339835e-91
1.3105985026600103e-05,2.68255084350326e-91
1.3108289461450415e-05,2.6825508434725315e-91
1.3110594301491177e-05,2.6825508434417974e-91
1.3112899546793635e-05,2.682550843411058e-91
1.3115205197429045e-05,2.6825508433803127e-91
1.3117511253468678e-05,2.682550843349563e-91
1.3119817714983818e-05,2.682550843318807e-91
1.3122124582045757e-05,2.6825508432880454e-91
1.3124431854725805e-05,2.682550843257279e-91
1.312673953309528e-05,2.6825508432265073e-91
1.3129047617225519e-05,2.68255084319573e-91
1.3131356107187863e-05,2.682550843164947e-91
1.3133665003053671e-05,2.6825508431341593e-91
1.313597430489431e-05,2.682550843103365e-91
1.3138284012781169e-05,2.682550843072566e-91
1.3140594126785641e-05,2.6825508430417617e-91
1.3142904646979132e-05,2.6825508430109523e-91
1.3145215573433066e-05,2.682550842980137e-91
1.3147526906218872e-05,2.6825508429493167e-91
1.3149838645407999e-05,2.68255084291849e-91
1.3152150791071902e-05,2.6825508428876587e-91
1.3154463343282055e-05,2.682550842856822e-91
1.3156776302109942e-05,2.6825508428259795e-91
1.3159089667627053e-05,2.682550842795132e-91
1.3161403439904903e-05,2.682550842764279e-91
1.3163717619015009e-05,2.68255084273342e-91
1.3166032205028904e-05,2.682550842702556e-91
1.3168347198018138e-05,2.682550842671687e-91
1.3170662598054269e-05,2.6825508426408115e-91
1.3172978405208867e-05,2.682550842609931e-91
1.3175294619553517e-05,2.6825508425790456e-91
1.3177611241159812e-05,2.6825508425481545e-91
1.3179928270099365e-05,2.682550842517258e-91
1.3182245706443798e-05,2.682550842486356e-91
1.318456355026474e-05,2.6825508424554484e-91
1.3186881801633843e-05,2.6825508424245355e-91
1.3189200460622769e-05,2.6825508423936165e-91
1.3191519527303184e-05,2.682550842362693e-91
1.3193839001746772e-05,2.682550842331764e-91
1.3196158884025237e-05,2.682550842300829e-91
1.3198479174210283e-05,2.682550842269889e-91
1.3200799872373637e-05,2.6825508422389435e-91
1.320312097858703e-05,2.6825508422079924e-91
1.3205442492922213e-05,2.6825508421770364e-91
1.3207764415450944e-05,2.6825508421460744e-91
1.3210086746244996e-05,2.682550842115107e-91
1.3212409485376156e-05,2.6825508420841347e-91
1.321473263291622e-05,2.6825508420531563e-91
1.3217056188937003e-05,2.6825508420221726e-91
1.3219380153510325e-05,2.6825508419911833e-91
1.3221704526708021e-05,2.6825508419601887e-91
1.3224029308601945e-05,2.6825508419291885e-91
1.3226354499263955e-05,2.6825508418981835e-91
1.3228680098765923e-05,2.682550841867172e-91
1.323100610717974e-05,2.6825508418361555e-91
1.3233332524577303e-05,2.682550841805134e-91
1.3235659351030522e-05,2.6825508417741067e-91
1.3237986586611324e-05,2.682550841743074e-91
1.3240314231391643e-05,2.682550841712036e-91
1.3242642285443436e-05,2.6825508416809924e-91
1.324497074883866e-05,2.682550841649943e-91
1.3247299621649288e-05,2.6825508416188886e-91
1.3249628903947315e-05,2.6825508415878285e-91
1.3251958595804733e-05,2.682550841556763e-91
1.3254288697293563e-05,2.682550841525692e-91
1.3256619208485826e-05,2.682550841494616e-91
1.3258950129453563e-05,2.6825508414635337e-91
1.3261281460268824e-05,2.6825508414324464e-91
1.3263613201003671e-05,2.6825508414013536e-91
1.3265945351730185e-05,2.682550841370256e-91
1.326827791252045e-05,2.6825508413391517e-91
1.327061088344657e-05,2.682550841308043e-91
1.3272944264580658e-05,2.682550841276928e-91
1.3275278055994847e-05,2.682550841245808e-91
1.3277612257761268e-05,2.682550841214682e-91
1.3279946869952082e-05,2.682550841183551e-91
1.3282281892639447e-05,2.682550841152414e-91
1.3284617325895548e-05,2.682550841121273e-91
1.3286953169792567e-05,2.6825508410901255e-91
1.3289289424402717e-05,2.6825508410589716e-91
1.3291626089798206e-05,2.6825508410278135e-91
1.3293963166051269e-05,2.6825508409966493e-91
1.329630065323414e-05,2.68255084096548e-91
1.329863855141908e-05,2.6825508409343057e-91
1.3300976860678353e-05,2.682550840903125e-91
1.3303315581084236e-05,2.682550840871939e-91
1.3305654712709025e-05,2.6825508408407477e-91
1.3307994255625025e-05,2.682550840809551e-91
1.3310334209904553e-05,2.6825508407783485e-91
1.3312674575619936e-05,2.682550840747141e-91
1.3315015352843519e-05,2.6825508407159275e-91
1.3317356541647661e-05,2.6825508406847083e-91
1.3319698142104729e-05,2.6825508406534847e-91
1.3322040154287102e-05,2.6825508406222546e-91
1.3324382578267174e-05,2.6825508405910195e-91
1.3326725414117355e-05,2.682550840559779e-91
1.332906866191006e-05,2.6825508405285326e-91
1.3331412321717725e-05,2.6825508404972807e-91
1.3333756393612793e-05,2.682550840466024e-91
1.3336100877667723e-05,2.6825508404347604e-91
1.333844577395498e-05,2.6825508404034927e-91
1.3340791082547057e-05,2.682550840372219e-91
1.3343136803516441e-05,2.68255084034094e-91
1.3345482936935646e-05,2.6825508403096546e-91
1.334782948287719e-05,2.682550840278365e-91
1.335017644141361e-05,2.682550840247069e-91
1.3352523812617449e-05,2.682550840215768e-91
1.335487159656127e-05,2.682550840184461e-91
1.3357219793317641e-05,2.6825508401531487e-91
1.3359568402959154e-05,2.682550840121831e-91
1.3361917425558404e-05,2.6825508400905075e-91
1.3364266861188e-05,2.682550840059179e-91
1.3366616709920565e-05,2.682550840027845e-91
1.3368966971828736e-05,2.6825508399965053e-91
1.3371317646985163e-05,2.6825508399651597e-91
1.3373668735462509e-05,2.682550839933809e-91
1.3376020237333445e-05,2.6825508399024525e-91
1.3378372152670662e-05,2.6825508398710905e-91
1.3380724481546854e-05,2.6825508398397236e-91
1.3383077224034742e-05,2.6825508398083507e-91
1.3385430380207048e-05,2.6825508397769723e-91
1.3387783950136507e-05,2.6825508397455885e-91
1.3390137933895876e-05,2.682550839714199e-91
1.3392492331557914e-05,2.682550839682804e-91
1.3394847143195402e-05,2.682550839651404e-91
1.3397202368881126e-05,2.682550839619998e-91
1.339955800868789e-05,2.6825508395885865e-91
1.340191406268851e-05,2.6825508395571694e-91
1.3404270530955814e-05,2.6825508395257464e-91
1.340662741356264e-05,2.6825508394943184e-91
1.3408984710581846e-05,2.682550839462885e-91
1.3411342422086294e-05,2.682550839431446e-91
1.341370054814887e-05,2.682550839400001e-91
1.3416059088842458e-05,2.6825508393685515e-91
1.3418418044239966e-05,2.682550839337095e-91
1.342077741441431e-05,2.6825508393056345e-91
1.3423137199438425e-05,2.682550839274168e-91
1.3425497399385253e-05,2.682550839242696e-91
1.3427858014327748e-05,2.6825508392112176e-91
1.3430219044338879e-05,2.682550839179734e-91
1.343258048949163e-05,2.682550839148245e-91
1.3434942349858994e-05,2.682550839116751e-91
1.3437304625513979e-05,2.6825508390852507e-91
1.3439667316529606e-05,2.6825508390537453e-91
1.3442030422978906e-05,2.6825508390222345e-91
1.3444393944934928e-05,2.6825508389907177e-91
1.344675788247073e-05,2.6825508389591955e-91
1.3449122235659379e-05,2.682550838927668e-91
1.3451487004573967e-05,2.6825508388961346e-91
1.3453852189287588e-05,2.682550838864596e-91
1.3456217789873351e-05,2.6825508388330514e-91
1.345858380640438e-05,2.682550838801502e-91
1.3460950238953814e-05,2.6825508387699464e-91
1.3463317087594796e-05,2.6825508387383854e-91
1.3465684352400492e-05,2.682550838706819e-91
1.3468052033444074e-05,2.6825508386752466e-91
1.347042013079873e-05,2.6825508386436693e-91
1.3472788644537664e-05,2.6825508386120866e-91
1.3475157574734086e-05,2.6825508385804973e-91
1.347752692146122e-05,2.682550838548903e-91
1.3479896684792306e-05,2.6825508385173034e-91
1.34822668648006e-05,2.682550838485698e-91
1.3484637461559363e-05,2.682550838454087e-91
1.3487008475141871e-05,2.6825508384224707e-91
1.3489379905621417e-05,2.6825508383908487e-91
1.3491751753071304e-05,2.682550838359221e-91
1.349412401756485e-05,2.6825508383275884e-91
1.349649669917538e-05,2.6825508382959495e-91
1.3498869797976237e-05,2.682550838264305e-91
1.3501243314040779e-05,2.6825508382326553e-91
1.3503617247442368e-05,2.6825508382009996e-91
1.3505991598254393e-05,2.682550838169339e-91
1.350836636655024e-05,2.6825508381376716e-91
1.351074155240332e-05,2.682550838106e-91
1.3513117155887048e-05,2.6825508380743225e-91
1.3515493177074864e-05,2.682550838042639e-91
1.3517869616040205e-05,2.68255083801095e-91
1.3520246472856533e-05,2.682550837979256e-91
1.352262374759732e-05,2.682550837947556e-91
1.3525001440336045e-05,2.6825508379158506e-91
1.352737955114621e-05,2.682550837884139e-91
1.3529758080101325e-05,2.6825508378524224e-91
1.3532137027274906e-05,2.6825508378207e-91
1.3534516392740496e-05,2.6825508377889724e-91
1.3536896176571644e-05,2.6825508377572387e-91
1.3539276378841906e-05,2.6825508377254995e-91
1.354165699962486e-05,2.6825508376937554e-91
1.3544038038994092e-05,2.6825508376620053e-91
1.3546419497023202e-05,2.682550837630249e-91
1.3548801373785805e-05,2.682550837598488e-91
1.3551183669355525e-05,2.6825508375667213e-91
1.3553566383806004e-05,2.6825508375349484e-91
1.3555949517210892e-05,2.6825508375031705e-91
1.3558333069643852e-05,2.682550837471387e-91
1.3560717041178566e-05,2.6825508374395973e-91
1.3563101431888725e-05,2.6825508374078025e-91
1.3565486241848033e-05,2.6825508373760023e-91
1.3567871471130203e-05,2.682550837344196e-91
1.3570257119808967e-05,2.6825508373123845e-91
1.3572643187958068e-05,2.6825508372805674e-91
1.3575029675651264e-05,2.682550837248745e-91
1.3577416582962318e-05,2.682550837216916e-91
1.3579803909965018e-05,2.682550837185082e-91
1.3582191656733154e-05,2.682550837153242e-91
1.3584579823340537e-05,2.6825508371213973e-91
1.3586968409860988e-05,2.6825508370895464e-91
1.3589357416368334e-05,2.68255083705769e-91
1.3591746842936428e-05,2.6825508370258277e-91
1.3594136689639129e-05,2.68255083699396e-91
1.359652695655031e-05,2.682550836962087e-91
1.3598917643743855e-05,2.682550836930208e-91
1.3601308751293662e-05,2.682550836898324e-91
1.3603700279273642e-05,2.682550836866434e-91
1.3606092227757722e-05,2.6825508368345386e-91
1.3608484596819838e-05,2.682550836802637e-91
1.3610877386533939e-05,2.68255083677073e-91
1.3613270596973995e-05,2.6825508367388175e-91
1.3615664228213972e-05,2.6825508367068996e-91
1.361805828032787e-05,2.6825508366749756e-91
1.3620452753389687e-05,2.682550836643047e-91
1.3622847647473438e-05,2.6825508366111114e-91
1.362524296265315e-05,2.682550836579171e-91
1.362763869900287e-05,2.682550836547225e-91
1.3630034856596647e-05,2.682550836515273e-91
1.3632431435508553e-05,2.682550836483316e-91
1.3634828435812668e-05,2.682550836451353e-91
1.3637225857583082e-05,2.682550836419384e-91
1.3639623700893904e-05,2.6825508363874095e-91
1.3642021965819254e-05,2.68255083635543e-91
1.3644420652433266e-05,2.6825508363234445e-91
1.3646819760810085e-05,2.6825508362914535e-91
1.364921929102387e-05,2.6825508362594565e-91
1.365161924314879e-05,2.682550836227454e-91
1.3654019617259035e-05,2.682550836195446e-91
1.3656420413428797e-05,2.682550836163433e-91
1.3658821631732294e-05,2.6825508361314136e-91
1.3661223272243743e-05,2.682550836099389e-91
1.3663625335037386e-05,2.682550836067358e-91
1.3666027820187473e-05,2.6825508360353224e-91
1.3668430727768265e-05,2.68255083600328e-91
1.3670834057854039e-05,2.682550835971233e-91
1.3673237810519086e-05,2.68255083593918e-91
1.3675641985837704e-05,2.6825508359071215e-91
1.3678046583884215e-05,2.682550835875057e-91
1.3680451604732942e-05,2.682550835842987e-91
1.3682857048458228e-05,2.6825508358109115e-91
1.368526291513443e-05,2.68255083577883e-91
1.3687669204835916e-05,2.682550835746743e-91
1.3690075917637061e-05,2.682550835714651e-91
1.3692483053612264e-05,2.682550835682553e-91
1.3694890612835931e-05,2.6825508356504486e-91
1.3697298595382482e-05,2.6825508356183394e-91
1.3699707001326351e-05,2.682550835586224e-91
1.3702115830741984e-05,2.6825508355541035e-91
1.370452508370384e-05,2.682550835521977e-91
1.3706934760286391e-05,2.682550835489845e-91
1.370934486056412e-05,2.682550835457707e-91
1.3711755384611532e-05,2.682550835425564e-91
1.3714166332503133e-05,2.682550835393415e-91
1.371657770431345e-05,2.68255083536126e-91
1.3718989500117021e-05,2.6825508353291e-91
1.3721401719988396e-05,2.682550835296934e-91
1.3723814364002142e-05,2.682550835264763e-91
1.3726227432232834e-05,2.6825508352325854e-91
1.3728640924755063e-05,2.6825508352004026e-91
1.3731054841643431e-05,2.682550835168214e-91
1.3733469182972557e-05,2.6825508351360195e-91
1.3735883948817066e-05,2.68255083510382e-91
1.373829913925161e-05,2.682550835071614e-91
1.3740714754350836e-05,2.682550835039403e-91
1.3743130794189415e-05,2.682550835007186e-91
1.3745547258842033e-05,2.6825508349749637e-91
1.3747964148383385e-05,2.682550834942735e-91
1.3750381462888175e-05,2.682550834910501e-91
1.3752799202431127e-05,2.6825508348782616e-91
1.3755217367086976e-05,2.682550834846016e-91
1.3757635956930469e-05,2.6825508348137657e-91
1.3760054972036369e-05,2.682550834781509e-91
1.376247441247945e-05,2.6825508347492463e-91
1.3764894278334497e-05,2.6825508347169785e-91
1.3767314569676313e-05,2.682550834684705e-91
1.376973528657971e-05,2.682550834652426e-91
1.3772156429119517e-05,2.6825508346201406e-91
1.3774577997370568e-05,2.6825508345878504e-91
1.3776999991407724e-05,2.682550834555554e-91
1.3779422411305847e-05,2.6825508345232526e-91
1.3781845257139818e-05,2.6825508344909445e-91
1.3784268528984527e-05,2.6825508344586314e-91
1.3786692226914883e-05,2.6825508344263123e-91
