time_days,Te132 top 18
1.2877575575773814e-05,0.31081426483677926
1.2879839849224767e-05,0.32502567452785963
1.2882104520804565e-05,0.3397264948715627
1.2884369590583207e-05,0.35492854585045464
1.2886635058630711e-05,0.37064381205482216
1.2888900925017104e-05,0.3868844427514686
1.2891167189812427e-05,0.4036627519286467
1.2893433853086732e-05,0.4209912183190758
1.2895700914910086e-05,0.438882485399969
1.2897968375352564e-05,0.45734936137324633
1.2900236234484254e-05,0.47640481912330984
1.290250449237526e-05,0.4960619961564601
1.2904773149095697e-05,0.5163341945224199
1.2907042204715688e-05,0.5372348807137722
1.2909311659305374e-05,0.5587776855538775
1.2911581512934906e-05,0.5809764040615425
1.291385176567445e-05,0.6038449953069099
1.2916122417594177e-05,0.6274315930327621
1.291839346876428e-05,0.6517201683050293
1.2920664919254954e-05,0.676723035026783
1.2922936769136416e-05,0.702454834649952
1.292520901847889e-05,0.7289303717534167
1.2927481667352613e-05,0.7561646138129642
1.2929754715827835e-05,0.7841726909591927
1.293202816397482e-05,0.8130263573935794
1.2934302011863841e-05,0.8426477006589352
1.2936576259565183e-05,0.8730609230346155
1.293885090714915e-05,0.9042857216233985
1.294112595468605e-05,0.9364677317377174
1.2943401402246207e-05,0.9695145692684538
1.294567724989996e-05,1.0034301592880392
1.2947953497717656e-05,1.0382307517586318
1.2950230145769658e-05,1.0739325622256757
1.2952507194126336e-05,1.1105518296124173
1.2954784642858074e-05,1.1481048561297729
1.2957062492035277e-05,1.1866080343625753
1.2959340741728355e-05,1.2262116299700008
1.2961619392007726e-05,1.266830231495909
1.2963898442943827e-05,1.308454911464543
1.296617789460711e-05,1.3511026267476502
1.2968457747068027e-05,1.3947904738518377
1.297073800039706e-05,1.4395356906599388
1.2973018654664686e-05,1.4853556577133102
1.2975299709941405e-05,1.5322678991420349
1.2977581166297728e-05,1.580407560164556
1.297986302380418e-05,1.6297428082987726
1.2982145282531289e-05,1.680230115847968
1.2984427942549603e-05,1.7320238866297084
1.2986711003929686e-05,1.7848561227188484
1.2988994466742107e-05,1.8388626863059876
1.2991278331057449e-05,1.894424328220382
1.299356259694631e-05,1.951094165687372
1.2995847264479297e-05,2.0088820066412976
1.2998132333727037e-05,2.068057441684789
1.3000417804760155e-05,2.128786267216886
1.3002703677649304e-05,2.1906805992288487
1.300498995246514e-05,2.253751802412123
1.3007276629278335e-05,2.318503971358986
1.3009563708159572e-05,2.384698138134184
1.3011851189179546e-05,2.4521313366238013
1.3014139072408969e-05,2.520814953055683
1.3016427357918556e-05,2.591502309450534
1.3018716045779048e-05,2.6635017667721863
1.3021005136061182e-05,2.736814526547624
1.3023294628835722e-05,2.8116632047906296
1.3025584524173435e-05,2.888435832904406
1.3027874822145105e-05,2.966675991587738
1.303016552282153e-05,3.0461184116870124
1.3032456626273516e-05,3.1278743863071203
1.3034748132571883e-05,3.2109828199490567
1.3037040041787466e-05,3.2953338872394866
1.3039332353991103e-05,3.3821181661609137
1.304162506925366e-05,3.4703002214057324
1.3043918187646006e-05,3.559764932665828
1.3046211709239017e-05,3.6518422450760455
1.3048505634103597e-05,3.745291253128398
1.3050799962310646e-05,3.8401210616257724
1.305309469393109e-05,3.937666220905418
1.3055389829035857e-05,4.036568651313797
1.3057685367695895e-05,4.137058868998022
1.305998130998216e-05,4.240223044473743
1.306227765596562e-05,4.344796211970345
1.306457440571726e-05,4.451176461310886
1.3066871559308077e-05,4.560178166891528
1.3069169116809073e-05,4.670641013050543
1.3071467078291269e-05,4.783143614440483
1.3073765443825702e-05,4.898203911809694
1.3076064213483409e-05,5.014778061475549
1.3078363387335455e-05,5.133638971852172
1.3080662965452906e-05,5.254982007360939
1.3082962947906846e-05,5.377892223991465
1.3085263334768367e-05,5.5033514668889465
1.3087564126108579e-05,5.63120470628558
1.30898653219986e-05,5.760679088726063
1.3092166922509563e-05,5.892980966399178
1.309446892771261e-05,6.0275752920480565
1.3096771337678906e-05,6.163845353004627
1.3099074152479614e-05,6.303238558875038
1.3101377372185915e-05,6.444808300180185
1.310368099686901e-05,6.588108986778312
1.3105985026600103e-05,6.734846669235221
1.3108289461450415e-05,6.883629598515645
1.3110594301491177e-05,7.034199282656461
1.3112899546793635e-05,7.188539083749836
1.3115205197429045e-05,7.344776393197802
1.3117511253468678e-05,7.503029191787054
1.3119817714983818e-05,7.665060925894774
1.3122124582045757e-05,7.828997193653539
1.3124431854725805e-05,7.99524775554769
1.312673953309528e-05,8.16516860396381
1.3129047617225519e-05,8.337051753477764
1.3131356107187863e-05,8.511569072932623
1.3133665003053671e-05,8.689629741388787
1.313597430489431e-05,8.869710996395103
1.3138284012781169e-05,9.052768622804221
1.3140594126785641e-05,9.23922309572965
1.3142904646979132e-05,9.427756932087888
1.3145215573433066e-05,9.619632978968566
1.3147526906218872e-05,9.815136120985906
1.3149838645407999e-05,10.012099921953538
1.3152150791071902e-05,10.214084732319726
1.3154463343282055e-05,10.417450740928416
1.3156776302109942e-05,10.624861594386656
1.3159089667627053e-05,10.835087539799497
1.3161403439904903e-05,11.048232986354993
1.3163717619015009e-05,11.265030392892633
1.3166032205028904e-05,11.484032190033313
1.3168347198018138e-05,11.707552568430884
1.3170662598054269e-05,11.932529113225451
1.3172978405208867e-05,12.162920618898848
1.3175294619553517e-05,12.394164230259403
1.3177611241159812e-05,12.631397544432728
1.3179928270099365e-05,12.869689951339545
1.3182245706443798e-05,13.113244317863506
1.318456355026474e-05,13.35873065744826
1.3186881801633843e-05,13.60872102180564
1.3189200460622769e-05,13.861546220909938
1.3191519527303184e-05,14.118087664931018
1.3193839001746772e-05,14.37839681473185
1.3196158884025237e-05,14.641604754302932
1.3198479174210283e-05,14.909543368113992
1.3200799872373637e-05,15.179533694448011
1.320312097858703e-05,15.45524788519489
1.3205442492922213e-05,15.732137066680986
1.3207764415450944e-05,16.015773669753457
1.3210086746244996e-05,16.300397692227325
1.3212409485376156e-05,16.591385484994696
1.321473263291622e-05,16.884110776342315
1.3217056188937003e-05,17.18234966818662
1.3219380153510325e-05,17.48332489230161
1.3221704526708021e-05,17.78893421338272
1.3224029308601945e-05,18.098308949354195
1.3226354499263955e-05,18.411408831312464
1.3228680098765923e-05,18.729333598556842
1.323100610717974e-05,19.05004499260976
1.3233332524577303e-05,19.376671267766852
1.3235659351030522e-05,19.705115958690882
1.3237986586611324e-05,20.040596186330074
1.3240314231391643e-05,20.377164901625637
1.3242642285443436e-05,20.72138440192074
1.324497074883866e-05,21.06699196706409
1.3247299621649288e-05,21.419313791332847
1.3249628903947315e-05,21.774114735452148
1.3251958595804733e-05,22.13466406646438
1.3254288697293563e-05,22.499118009955676
1.3256619208485826e-05,22.868728238540278
1.3258950129453563e-05,23.241928403206472
1.3261281460268824e-05,23.620756056516637
1.3263613201003671e-05,24.002852316459904
1.3265945351730185e-05,24.391052348812174
1.326827791252045e-05,24.782193809677004
1.327061088344657e-05,25.179920497650684
1.3272944264580658e-05,25.580275766195708
1.3275278055994847e-05,25.987756971841552
1.3277612257761268e-05,26.397361268229794
1.3279946869952082e-05,26.814755550034896
1.3282281892639447e-05,27.233753717047854
1.3284617325895548e-05,27.66121952999481
1.3286953169792567e-05,28.08975636456313
1.3289289424402717e-05,28.52745231893647
1.3291626089798206e-05,28.965672758553374
1.3293963166051269e-05,29.413757774912135
1.329630065323414e-05,29.861921578374634
1.329863855141908e-05,30.320440445671544
1.3300976860678353e-05,30.779154524515
1.3303315581084236e-05,31.24780576137287
1.3305654712709025e-05,31.717230041529184
1.3307994255625025e-05,32.19616018430002
1.3310334209904553e-05,32.67645520873016
1.3312674575619936e-05,33.16581132197453
1.3315015352843519e-05,33.65713830950004
1.3317356541647661e-05,34.15706801082872
1.3319698142104729e-05,34.65958890037414
1.3322040154287102e-05,35.17024037701681
1.3324382578267174e-05,35.68411786072493
1.3326725414117355e-05,36.20645700313551
1.332906866191006e-05,36.733081109055966
1.3331412321717725e-05,37.26459859597693
1.3333756393612793e-05,37.8041776809754
1.3336100877667723e-05,38.344986072555294
1.333844577395498e-05,38.897726737653734
1.3340791082547057e-05,39.450564591533755
1.3343136803516441e-05,40.014046888653866
1.3345482936935646e-05,40.58025428563657
1.334782948287719e-05,41.15345646235885
1.335017644141361e-05,41.73323813172355
1.3352523812617449e-05,42.31627357825872
1.335487159656127e-05,42.9098335390904
1.3357219793317641e-05,43.50349786598811
1.3359568402959154e-05,44.11035810742225
1.3361917425558404e-05,44.71800672983535
1.3364266861188e-05,45.33512980409766
1.3366616709920565e-05,45.95696604468084
1.3368966971828736e-05,46.58480078108617
1.3371317646985163e-05,47.221879038726236
1.3373668735462509e-05,47.85906931428576
1.3376020237333445e-05,48.51117198069761
1.3378372152670662e-05,49.16384850564385
1.3380724481546854e-05,49.825143660109894
1.3383077224034742e-05,50.49354715956204
1.3385430380207048e-05,51.164093111695195
1.3387783950136507e-05,51.84846389071204
1.3390137933895876e-05,52.53295500312603
1.3392492331557914e-05,53.22889783392278
1.3394847143195402e-05,53.92959900475195
1.3397202368881126e-05,54.63529779799141
1.339955800868789e-05,55.35296008821678
1.340191406268851e-05,56.07074856550903
1.3404270530955814e-05,56.802132691467996
1.340662741356264e-05,57.537142909241076
1.3408984710581846e-05,58.27740459375995
1.3411342422086294e-05,59.029893680709804
1.341370054814887e-05,59.78251507834698
1.3416059088842458e-05,60.549360648793915
1.3418418044239966e-05,61.31981030263525
1.342077741441431e-05,62.09565694629275
1.3423137199438425e-05,62.88419638800124
1.3425497399385253e-05,63.67287447915601
1.3427858014327748e-05,64.47701570856282
1.3430219044338879e-05,65.28538955059753
1.343258048949163e-05,66.09563542173947
1.3434942349858994e-05,66.92401814356231
1.3437304625513979e-05,67.75254652050334
1.3439667316529606e-05,68.58898054414205
1.3442030422978906e-05,69.43783328925956
1.3444393944934928e-05,70.28683528875476
1.344675788247073e-05,71.14998655971472
1.3449122235659379e-05,72.01962763168929
1.3451487004573967e-05,72.88942161326776
1.3453852189287588e-05,73.77981882231371
1.3456217789873351e-05,74.67056579162833
1.345858380640438e-05,75.56763149839848
1.3460950238953814e-05,76.47964098086253
1.3463317087594796e-05,77.39181082259603
1.3465684352400492e-05,78.31698458094472
1.3468052033444074e-05,79.25092011003954
1.347042013079873e-05,80.18501985367593
1.3472788644537664e-05,81.13842144545407
1.3475157574734086e-05,82.09460846786212
1.347752692146122e-05,83.05452444740575
1.3479896684792306e-05,84.0331164799184
1.34822668648006e-05,85.0118805789589
1.3484637461559363e-05,86.00075392044914
1.3487008475141871e-05,87.00224486892348
1.3489379905621417e-05,88.0039119102568
1.3491751753071304e-05,89.02226702718632
1.349412401756485e-05,90.04698306481319
1.349649669917538e-05,91.0721578992458
1.3498869797976237e-05,92.12024135677277
1.3501243314040779e-05,93.16850909955382
1.3503617247442368e-05,94.22389819829698
1.3505991598254393e-05,95.29585628815468
1.350836636655024e-05,96.3680028611579
1.351074155240332e-05,97.4541328725135
1.3513117155887048e-05,98.55029322302339
1.3515493177074864e-05,99.64664631218182
1.3517869616040205e-05,100.76404491851433
1.3520246472856533e-05,101.88473575664824
1.352262374759732e-05,103.00947082487437
1.3525001440336045e-05,104.15481961465422
1.352737955114621e-05,105.30036979191944
1.3529758080101325e-05,106.45711140437234
1.3532137027274906e-05,107.62764459627472
1.3534516392740496e-05,108.79838360385423
1.3536896176571644e-05,109.98766221412686
1.3539276378841906e-05,111.18370988758996
1.354165699962486e-05,112.38063694722513
1.3544038038994092e-05,113.60231501870153
1.3546419497023202e-05,114.8242078986938
1.3548801373785805e-05,116.05441390323243
1.3551183669355525e-05,117.30226394343295
1.3553566383806004e-05,118.55033339398594
1.3555949517210892e-05,119.8143514823596
1.3558333069643852e-05,121.08870542475191
1.3560717041178566e-05,122.36328343769696
1.3563101431888725e-05,123.66164775052422
1.3565486241848033e-05,124.96283814105922
1.3567871471130203e-05,126.26937649592968
1.3570257119808967e-05,127.59750294923913
1.3572643187958068e-05,128.92586292795946
1.3575029675651264e-05,130.26749448134623
1.3577416582962318e-05,131.6231194008313
1.3579803909965018e-05,132.9789826808024
1.3582191656733154e-05,134.3562438132412
1.3584579823340537e-05,135.73970140316956
1.3586968409860988e-05,137.1254533002069
1.3589357416368334e-05,138.5368301261418
1.3591746842936428e-05,139.9484551154596
1.3594136689639129e-05,141.37058637919915
1.359652695655031e-05,142.8104608210893
1.3598917643743855e-05,144.25058843711676
1.3601308751293662e-05,145.70963724348144
1.3603700279273642e-05,147.17834494015608
1.3606092227757722e-05,148.64731088073898
1.3608484596819838e-05,150.14381600358126
1.3610877386533939e-05,151.64169303559558
1.3613270596973995e-05,153.14721982874855
1.3615664228213972e-05,154.67433417498887
1.361805828032787e-05,156.20171703482276
1.3620452753389687e-05,157.7471121526255
1.3622847647473438e-05,159.30705915970182
1.362524296265315e-05,160.86728045335857
1.362763869900287e-05,162.44622343940705
1.3630034856596647e-05,164.03983368418972
1.3632431435508553e-05,165.63372413458455
1.3634828435812668e-05,167.24552891763815
1.3637225857583082e-05,168.87322107112897
1.3639623700893904e-05,170.501199422878
1.3642021965819254e-05,172.14631363528335
1.3644420652433266e-05,173.80850559332794
1.3646819760810085e-05,175.47098981575624
1.364921929102387e-05,177.1498620896603
1.365161924314879e-05,178.8469705659055
1.3654019617259035e-05,180.54437744593162
1.3656420413428797e-05,182.2582021187372
1.3658821631732294e-05,183.99231112155243
1.3661223272243743e-05,185.72672503397362
1.3663625335037386e-05,187.47129904736087
1.3666027820187473e-05,189.242866644517
1.3668430727768265e-05,191.0147457376526
1.3670834057854039e-05,192.7904409644248
1.3673237810519086e-05,194.5999233885498
1.3675641985837704e-05,196.4097239752423
1.3678046583884215e-05,198.21984278044874
1.3680451604732942e-05,200.06476537813597
1.3682857048458228e-05,201.91294185695133
1.368526291513443e-05,203.76144330194012
1.3687669204835916e-05,205.63867414656025
1.3690075917637061e-05,207.52567885720876
1.3692483053612264e-05,209.41301536122344
1.3694890612835931e-05,211.32292843216445
1.3697298595382482e-05,213.2492116165961
1.3699707001326351e-05,215.17583350075773
1.3702115830741984e-05,217.11880407870208
1.370452508370384e-05,219.08481389415817
1.3706934760286391e-05,221.05116939450613
1.370934486056412e-05,223.0275740404645
1.3711755384611532e-05,225.03375659373285
1.3714166332503133e-05,227.0402918954922
1.371657770431345e-05,229.0505084328284
1.3718989500117021e-05,231.097307819817
1.3721401719988396e-05,233.144467096984
1.3723814364002142e-05,235.19198632760967
1.3726227432232834e-05,237.27808733110413
1.3728640924755063e-05,239.36778174952363
1.3731054841643431e-05,241.45784360038377
1.3733469182972557e-05,243.57517901908275
1.3735883948817066e-05,245.70788525814146
1.373829913925161e-05,247.84096649244228
1.3740714754350836e-05,249.98983725116247
1.3743130794189415e-05,252.16602990127933
1.3745547258842033e-05,254.34260519288551
1.3747964148383385e-05,256.5233145199964
1.3750381462888175e-05,258.7434660011132
1.3752799202431127e-05,260.9640078530298
1.3755217367086976e-05,263.18494014438284
1.3757635956930469e-05,265.44168052456513
1.3760054972036369e-05,267.7069528644948
1.376247441247945e-05,269.9726235088562
1.3764894278334497e-05,272.2614862255101
1.3767314569676313e-05,274.5719804982954
1.376973528657971e-05,276.88288102691655
1.3772156429119517e-05,279.2041070138826
1.3774577997370568e-05,281.56031309261897
1.3776999991407724e-05,283.9169334647323
1.3779422411305847e-05,286.27396820306507
1.3781845257139818e-05,288.6731695377938
1.3784268528984527e-05,291.07599810193335
1.3786692226914883e-05,293.4792491571121
1.3789116351005803e-05,295.9117651625137
1.3791540901332219e-05,298.36128861591544
1.3793965877969077e-05,300.81124277075236
1.3796391280991336e-05,303.2773116226421
1.3798817110473966e-05,305.77401498315584
1.3801243366491954e-05,308.27115734078114
1.3803670049120297e-05,310.7710168094226
1.3806097158434008e-05,313.3153833929913
1.3808524694508106e-05,315.8601973543268
1.3810952657417633e-05,318.4054587720949
1.381338104723764e-05,320.98659616735006
1.3815809864043189e-05,323.57956340990825
1.3818239107909359e-05,326.1729865757252
1.382066877891124e-05,328.79063314448473
1.3823098877123931e-05,331.43606337464
1.3825529402622555e-05,334.08195875265835
1.3827960355482243e-05,336.72831936032736
1.3830391735778132e-05,339.4215603885181
1.383282354358538e-05,342.12046579193765
1.3835255778979162e-05,344.8198457457992
1.3837688442034654e-05,347.5372036414178
1.3840121532827055e-05,350.2896537221527
1.3842555051431573e-05,353.04258776812264
1.3844988997923435e-05,355.7960058644266
1.3847423372377871e-05,358.59089933166626
1.3849858174870134e-05,361.3982176382172
1.3852293405475484e-05,364.20602955752327
1.3854729064269198e-05,367.0247352469714
1.3857165151326562e-05,369.886965107853
1.3859601666722882e-05,372.74969823663014
1.3862038610533469e-05,375.6129347217868
1.3864475982833654e-05,378.5099740407006
1.3866913783698777e-05,381.4281518928794
1.3869352013204195e-05,384.34684285032915
1.3871790671425276e-05,387.2683860394934
1.3874229758437397e-05,390.24252811429136
1.387666927431596e-05,393.2171931345886
1.3879109219136363e-05,396.1923811923286
1.3881549592974039e-05,399.19396190567585
