time_days,Sb129 top 8
1.2886635058630711e-05,1.1323461979652448e-06
1.2888900925017104e-05,1.232524008499987e-06
1.2891167189812427e-05,1.3403830397324913e-06
1.2893433853086732e-05,1.456425481319746e-06
1.2895700914910086e-05,1.5811817236660121e-06
1.2897968375352564e-05,1.715209193324512e-06
1.2900236234484254e-05,1.859094833751852e-06
1.290250449237526e-05,2.0134579883307934e-06
1.2904773149095697e-05,2.1789499779509465e-06
1.2907042204715688e-05,2.356255718876981e-06
1.2909311659305374e-05,2.546095197767112e-06
1.2911581512934906e-05,2.749224927547225e-06
1.291385176567445e-05,2.9664394335822025e-06
1.2916122417594177e-05,3.1993447224684806e-06
1.291839346876428e-05,3.448184724149415e-06
1.2920664919254954e-05,3.7138365491152704e-06
1.2922936769136416e-05,3.997269496719495e-06
1.292520901847889e-05,4.299499332779317e-06
1.2927481667352613e-05,4.6215900664537014e-06
1.2929754715827835e-05,4.964655777469939e-06
1.293202816397482e-05,5.331411660224575e-06
1.2934302011863841e-05,5.720380090914439e-06
1.2936576259565183e-05,6.133197938329528e-06
1.293885090714915e-05,6.571266304102711e-06
1.294112595468605e-05,7.040244754758107e-06
1.2943401402246207e-05,7.538189484053595e-06
1.294567724989996e-05,8.066162538202522e-06
1.2947953497717656e-05,8.62568455990916e-06
1.2950230145769658e-05,9.218335277737369e-06
1.2952507194126336e-05,9.845756480223963e-06
1.2954784642858074e-05,1.0509654611157325e-05
1.2957062492035277e-05,1.121180315415532e-05
1.2959340741728355e-05,1.1959846339380289e-05
1.2961619392007726e-05,1.275174030684357e-05
1.2963898442943827e-05,1.358844794617524e-05
1.296617789460711e-05,1.4472088281346446e-05
1.2968457747068027e-05,1.5404861268150897e-05
1.297073800039706e-05,1.6389050198400045e-05
1.2973018654664686e-05,1.7427024151714406e-05
1.2975299709941405e-05,1.8521240496622438e-05
1.2977581166297728e-05,1.9680733249141826e-05
1.297986302380418e-05,2.090597001234663e-05
1.2982145282531289e-05,2.2196468171334134e-05
1.2984427942549603e-05,2.3562759719239547e-05
1.2986711003929686e-05,2.499096659066042e-05
1.2988994466742107e-05,2.6491172031930016e-05
1.2991278331057449e-05,2.8090728594019786e-05
1.299356259694631e-05,2.9763403685411213e-05
1.2995847264479297e-05,3.1511098775348676e-05
1.2998132333727037e-05,3.335430191360653e-05
1.3000417804760155e-05,3.53084640582418e-05
1.3002703677649304e-05,3.734824053284415e-05
1.300498995246514e-05,3.9475803533660404e-05
1.3007276629278335e-05,4.1732785856485964e-05
1.3009563708159572e-05,4.410485673189858e-05
1.3011851189179546e-05,4.657793059551136e-05
1.3014139072408969e-05,4.91544525119414e-05
1.3016427357918556e-05,5.1903126939538844e-05
1.3018716045779048e-05,5.476842380163133e-05
1.3021005136061182e-05,5.775226022367675e-05
1.3023294628835722e-05,6.087765435229521e-05
1.3025584524173435e-05,6.418690065826425e-05
1.3027874822145105e-05,6.763998942339496e-05
1.303016552282153e-05,7.121174399014051e-05
1.3032456626273516e-05,7.502171584468533e-05
1.3034748132571883e-05,7.897610074869118e-05
1.3037040041787466e-05,8.306352973868388e-05
1.3039332353991103e-05,8.7421413022591e-05
1.304162506925366e-05,9.194008248456702e-05
1.3043918187646006e-05,9.660649691464262e-05
1.3046211709239017e-05,0.00010158546086924564
1.3048505634103597e-05,0.00010673423469468674
1.3050799962310646e-05,0.00011205395290660445
1.305309469393109e-05,0.00011772350998434569
1.3055389829035857e-05,0.00012357335326393439
1.3057685367695895e-05,0.00012963475716626583
1.305998130998216e-05,0.0001360663775120904
1.306227765596562e-05,0.00014269826386859475
1.306457440571726e-05,0.00014958892643783585
1.3066871559308077e-05,0.00015686916467527512
1.3069169116809073e-05,0.0001643713999145944
1.3071467078291269e-05,0.00017218719561758961
1.3073765443825702e-05,0.00018041051618939533
1.3076064213483409e-05,0.0001888794488702041
1.3078363387335455e-05,0.00019772531413641406
1.3080662965452906e-05,0.00020699471468921816
1.3082962947906846e-05,0.00021653535305991088
1.3085263334768367e-05,0.00022652600737459142
1.3087564126108579e-05,0.00023695363519760863
1.30898653219986e-05,0.0002476802647610572
1.3092166922509563e-05,0.00025894095252964916
1.309446892771261e-05,0.00027064873965040274
1.3096771337678906e-05,0.0002826855613613892
1.3099074152479614e-05,0.0002953528295445032
1.3101377372185915e-05,0.00030847315390121575
1.310368099686901e-05,0.00032195494900369876
1.3105985026600103e-05,0.00033617746621294553
1.3108289461450415e-05,0.00035085384177782424
1.3110594301491177e-05,0.00036592666570599796
1.3112899546793635e-05,0.00038186608593223135
1.3115205197429045e-05,0.0003982538832364505
1.3117511253468678e-05,0.0004151181632871854
1.3119817714983818e-05,0.00043290766322589695
1.3122124582045757e-05,0.000451174861226325
1.3124431854725805e-05,0.0004700250530995173
1.312673953309528e-05,0.0004898313909542296
1.3129047617225519e-05,0.0005101593609500225
1.3131356107187863e-05,0.0005311936921605737
1.3133665003053671e-05,0.0005532092626543218
1.313597430489431e-05,0.0005757935848682663
1.3138284012781169e-05,0.0005992266769710647
1.3140594126785641e-05,0.0006236587732464005
1.3142904646979132e-05,0.000648710086600588
1.3145215573433066e-05,0.0006747740471325983
1.3147526906218872e-05,0.0007019642004421008
1.3149838645407999e-05,0.0007296043265462229
1.3152150791071902e-05,0.0007588685513775754
1.3154463343282055e-05,0.0007885890831108545
1.3156776302109942e-05,0.0008196636656969959
1.3159089667627053e-05,0.0008517075976696235
1.3161403439904903e-05,0.0008847570966090709
1.3163717619015009e-05,0.0009191153467483449
1.3166032205028904e-05,0.000954260530350965
1.3168347198018138e-05,0.0009910857065543518
1.3170662598054269e-05,0.0010284467165242743
1.3172978405208867e-05,0.0010678934062207147
1.3175294619553517e-05,0.0011076632967983782
1.3177611241159812e-05,0.0011498208984892838
1.3179928270099365e-05,0.001192407012173456
1.3182245706443798e-05,0.001237161227011168
1.318456355026474e-05,0.0012827318324806353
1.3186881801633843e-05,0.0013302196183292577
1.3189200460622769e-05,0.001378950527590905
1.3191519527303184e-05,0.0014293145222296448
1.3193839001746772e-05,0.0014813895902414157
1.3196158884025237e-05,0.0015347784037202867
1.3198479174210283e-05,0.0015903899441055988
1.3200799872373637e-05,0.0016469584208069256
1.320312097858703e-05,0.0017063075833708803
1.3205442492922213e-05,0.0017662170500746177
1.3207764415450944e-05,0.0018295141818440606
1.3210086746244996e-05,0.0018933069195419937
1.3212409485376156e-05,0.001960397690872368
1.321473263291622e-05,0.002028406557890205
1.3217056188937003e-05,0.002099362936485961
1.3219380153510325e-05,0.0021718205860804924
1.3221704526708021e-05,0.0022468322216882054
1.3224029308601945e-05,0.0023239816901130745
1.3226354499263955e-05,0.00240324593749719
1.3228680098765923e-05,0.0024853410104966494
1.323100610717974e-05,0.00256906318503032
1.3233332524577303e-05,0.0026563687714074224
1.3235659351030522e-05,0.0027447624101807904
1.3237986586611324e-05,0.0028375549231381544
1.3240314231391643e-05,0.0029310156929084545
1.3242642285443436e-05,0.0030294097987225155
1.324497074883866e-05,0.0031287075157139937
1.3247299621649288e-05,0.0032324647854189716
1.3249628903947315e-05,0.0033379034648306945
1.3251958595804733e-05,0.0034472730115713206
1.3254288697293563e-05,0.0035593755130529487
1.3256619208485826e-05,0.0036750952403722093
1.3258950129453563e-05,0.003793416092939971
1.3261281460268824e-05,0.003915829853159654
1.3263613201003671e-05,0.004040689607177882
1.3265945351730185e-05,0.004170142064385064
1.326827791252045e-05,0.004301864688725444
1.327061088344657e-05,0.004438707668075023
1.3272944264580658e-05,0.004577640262147588
1.3275278055994847e-05,0.0047222931055724785
1.3277612257761268e-05,0.004868681362317312
1.3279946869952082e-05,0.005021528662449162
1.3282281892639447e-05,0.005175719479314383
1.3284617325895548e-05,0.005337158507434718
1.3286953169792567e-05,0.005499509803005512
1.3289289424402717e-05,0.005669951999265244
1.3291626089798206e-05,0.005840833854886105
1.3293963166051269e-05,0.006020705827993282
1.329630065323414e-05,0.006200609428116065
1.329863855141908e-05,0.006390245585198459
1.3300976860678353e-05,0.006580023260433669
1.3303315581084236e-05,0.00677942706135273
1.3305654712709025e-05,0.006979538083123416
1.3307994255625025e-05,0.007189137399345344
1.3310334209904553e-05,0.007400058288560838
1.3312674575619936e-05,0.007620296173535778
1.3315015352843519e-05,0.007842521291589372
1.3317356541647661e-05,0.00807385643273364
1.3319698142104729e-05,0.00830789856140198
1.3322040154287102e-05,0.0085508057289095
1.3324382578267174e-05,0.008797196648323381
1.3326725414117355e-05,0.009053053379922425
1.332906866191006e-05,0.009313674749994066
1.3331412321717725e-05,0.009579943720608145
1.3333756393612793e-05,0.009855557101806436
1.3336100877667723e-05,0.010132588374448158
1.333844577395498e-05,0.010423957618615252
1.3340791082547057e-05,0.010715378094442353
1.3343136803516441e-05,0.011020006629819733
1.3345482936935646e-05,0.01132796447710238
1.334782948287719e-05,0.01164485846670332
1.335017644141361e-05,0.011970153638806075
1.3352523812617449e-05,0.01229969658555945
1.335487159656127e-05,0.012643154233702486
1.3357219793317641e-05,0.01298667227224573
1.3359568402959154e-05,0.013348210394885398
1.3361917425558404e-05,0.013710747248194403
1.3364266861188e-05,0.014086603772726546
1.3366616709920565e-05,0.014469042347800424
1.3368966971828736e-05,0.014860123910441978
1.3371317646985163e-05,0.01526457382368647
1.3373668735462509e-05,0.015669094851644524
1.3376020237333445e-05,0.016095989362996298
1.3378372152670662e-05,0.016523650893089648
1.3380724481546854e-05,0.016964633055228735
1.3383077224034742e-05,0.01741658344580407
1.3385430380207048e-05,0.017871871133672407
1.3387783950136507e-05,0.018349291443177554
1.3390137933895876e-05,0.018826795697832698
1.3392492331557914e-05,0.01932320593314453
1.3394847143195402e-05,0.019827404057846693
1.3397202368881126e-05,0.02034003808814874
1.339955800868789e-05,0.020873036793941376
1.340191406268851e-05,0.02140612921727254
1.3404270530955814e-05,0.021963160094059422
1.340662741356264e-05,0.02252648046461301
1.3408984710581846e-05,0.023099267196554817
1.3411342422086294e-05,0.02369427755632589
1.341370054814887e-05,0.024289392537188533
1.3416059088842458e-05,0.024911216348340037
1.3418418044239966e-05,0.025539699140521406
1.342077741441431e-05,0.026178548249393765
1.3423137199438425e-05,0.02684198471109576
1.3425497399385253e-05,0.027505537825298833
1.3427858014327748e-05,0.028199963512171314
1.3430219044338879e-05,0.02890272229854647
1.343258048949163e-05,0.029609202662061514
1.3434942349858994e-05,0.03035323384869875
1.3437304625513979e-05,0.031097395858864264
1.3439667316529606e-05,0.03185839411295658
1.3442030422978906e-05,0.03264594417656278
1.3444393944934928e-05,0.03343363271565292
1.344675788247073e-05,0.034252629812835785
1.3449122235659379e-05,0.035085882127145224
1.3451487004573967e-05,0.035919280952797616
1.3453852189287588e-05,0.03679989053561462
1.3456217789873351e-05,0.037681099588893874
1.345858380640438e-05,0.03857711673029931
1.3460950238953814e-05,0.039508451745749386
1.3463317087594796e-05,0.04043995051849098
1.3465684352400492e-05,0.04140315096973363
1.3468052033444074e-05,0.0423876362694921
1.347042013079873e-05,0.043372294671993945
1.3472788644537664e-05,0.04440567852958103
1.3475157574734086e-05,0.04544588545944214
1.347752692146122e-05,0.046495605542053356
1.3479896684792306e-05,0.04759400380694632
1.34822668648006e-05,0.048692595203981524
1.3484637461559363e-05,0.049818263811169584
1.3487008475141871e-05,0.05097779573277996
1.3489379905621417e-05,0.05213753153570498
1.3491751753071304e-05,0.05334358260478356
1.349412401756485e-05,0.054567109231296256
1.349649669917538e-05,0.055791653949614946
1.3498869797976237e-05,0.057081915063747095
1.3501243314040779e-05,0.05837240304540158
1.3503617247442368e-05,0.05968374440968186
1.3505991598254393e-05,0.06104403054255645
1.350836636655024e-05,0.06240455585549934
1.351074155240332e-05,0.06380763050746813
1.3513117155887048e-05,0.06524112997100635
1.3515493177074864e-05,0.06667488148776762
1.3517869616040205e-05,0.06817484321162146
1.3520246472856533e-05,0.06968486069032657
1.352262374759732e-05,0.07120769054125753
1.3525001440336045e-05,0.07279737104944364
1.352737955114621e-05,0.07438733107227449
1.3529758080101325e-05,0.07601451846213227
1.3532137027274906e-05,0.07768767468787913
1.3534516392740496e-05,0.07936112510586585
1.3536896176571644e-05,0.08109839560160634
1.3539276378841906e-05,0.08285870157549521
1.354165699962486e-05,0.08462170598143513
1.3544038038994092e-05,0.08647264062722634
1.3546419497023202e-05,0.08832390072416017
1.3548801373785805e-05,0.0902052747585914
1.3551183669355525e-05,0.09215108515236549
1.3553566383806004e-05,0.09409723767935314
1.3555949517210892e-05,0.0961033275706778
1.3558333069643852e-05,0.09814808887513471
1.3560717041178566e-05,0.10019320971141434
1.3563101431888725e-05,0.10233062633400881
1.3565486241848033e-05,0.10447855495568716
1.3567871471130203e-05,0.1066474274683856
1.3570257119808967e-05,0.10890248830374855
1.3572643187958068e-05,0.11115794564804851
1.3575029675651264e-05,0.11346772182816502
1.3577416582962318e-05,0.11583480191032468
1.3579803909965018e-05,0.11820229819784518
1.3582191656733154e-05,0.12066028144434862
1.3584579823340537e-05,0.12314404286904579
1.3586968409860988e-05,0.12563722562582655
1.3589357416368334e-05,0.12824202909520122
1.3591746842936428e-05,0.1308472905690073
1.3594136689639129e-05,0.13349924328839508
1.359652695655031e-05,0.1362305038981745
1.3598917643743855e-05,0.13896224474743094
1.3601308751293662e-05,0.14178101734096746
1.3603700279273642e-05,0.14464387820780944
1.3606092227757722e-05,0.1475072424534931
1.3608484596819838e-05,0.15050120175758736
1.3610877386533939e-05,0.15350097480557573
1.3613270596973995e-05,0.15653749643838633
1.3615664228213972e-05,0.15967911421553718
1.361805828032787e-05,0.16282128438555965
1.3620452753389687e-05,0.16605327618774465
1.3622847647473438e-05,0.16935768024941078
1.362524296265315e-05,0.17266266532676933
1.362763869900287e-05,0.17606404012493365
1.3630034856596647e-05,0.1795407472995562
1.3632431435508553e-05,0.18301806578605098
1.3634828435812668e-05,0.18659054990343985
1.3637225857583082e-05,0.19024733089065424
1.3639623700893904e-05,0.19390475485224612
1.3642021965819254e-05,0.19765603666220347
1.3644420652433266e-05,0.20150085465354836
1.3646819760810085e-05,0.20534634868195104
1.364921929102387e-05,0.20928434292838505
1.365161924314879e-05,0.21332538067692963
1.3654019617259035e-05,0.21736712896399313
1.3656420413428797e-05,0.22150428697614757
1.3658821631732294e-05,0.22575956994680826
1.3661223272243743e-05,0.23001560112686734
1.3663625335037386e-05,0.2343321763802517
1.3666027820187473e-05,0.23881143213050954
1.3668430727768265e-05,0.24329147547146343
1.3670834057854039e-05,0.2477942550312031
1.3673237810519086e-05,0.2525074732795072
1.3675641985837704e-05,0.25722152025629114
1.3678046583884215e-05,0.2619363961072809
1.3680451604732942e-05,0.2668749325063478
1.3682857048458228e-05,0.27183326641744165
1.368526291513443e-05,0.27679247215588304
1.3687669204835916e-05,0.2819418472060569
1.3690075917637061e-05,0.2871550646124546
1.3692483053612264e-05,0.2923691986625377
1.3694890612835931e-05,0.29773710364859307
1.3697298595382482e-05,0.30321613180593604
1.3699707001326351e-05,0.30869612334466157
1.3702115830741984e-05,0.3142904798477434
1.370452508370384e-05,0.3200465914574992
1.3706934760286391e-05,0.3258037151684171
1.370934486056412e-05,0.33163268314193317
1.3711755384611532e-05,0.3376775093064146
1.3714166332503133e-05,0.3437233983369372
1.371657770431345e-05,0.3497953841711229
1.3718989500117021e-05,0.3561409261506565
1.3721401719988396e-05,0.3624875838713074
1.3723814364002142e-05,0.36883535752925894
1.3726227432232834e-05,0.3754801923602497
1.3728640924755063e-05,0.3821511787238334
1.3731054841643431e-05,0.3888233380516457
1.3733469182972557e-05,0.3957115718063629
1.3735883948817066e-05,0.402720811341807
1.373829913925161e-05,0.4097312833167823
1.3740714754350836e-05,0.4168699415837922
1.3743130794189415e-05,0.42423176647806643
1.3745547258842033e-05,0.43159488580720656
1.3747964148383385e-05,0.438991148825482
1.3750381462888175e-05,0.4467203235876598
1.3752799202431127e-05,0.45445085737608415
1.3755217367086976e-05,0.46218275042970436
1.3757635956930469e-05,0.4702258593315781
1.3760054972036369e-05,0.4783415541620338
1.376247441247945e-05,0.4864586759808306
1.3764894278334497e-05,0.49478274433027974
1.3767314569676313e-05,0.5032996884416121
1.376973528657971e-05,0.5118181300932286
1.3772156429119517e-05,0.5204302218012834
1.3774577997370568e-05,0.5293650134718839
1.3776999991407724e-05,0.5383013761532071
1.3779422411305847e-05,0.5472393101214729
1.3781845257139818e-05,0.5565784043836163
1.3784268528984527e-05,0.5659498177753942
1.3786692226914883e-05,0.575322878949391
1.3789116351005803e-05,0.5849818911699871
1.3791540901332219e-05,0.5948060302708904
1.3793965877969077e-05,0.6046318967570954
1.3796391280991336e-05,0.6146186896021304
1.3798817110473966e-05,0.6249137908004626
1.3801243366491954e-05,0.635210702193695
1.3803670049120297e-05,0.6455332309709992
1.3806097158434008e-05,0.6563181076325914
1.3808524694508106e-05,0.6671048806066363
1.3810952657417633e-05,0.6778935502265762
1.381338104723764e-05,0.6890652487792034
1.3815809864043189e-05,0.700361292390068
1.3818239107909359e-05,0.7116593221922465
1.382066877891124e-05,0.7232222194766279
1.3823098877123931e-05,0.7350893621868877
1.3825529402622555e-05,0.7469585915052201
1.3827960355482243e-05,0.7588299077985158
1.3830391735778132e-05,0.7712332916576867
1.383282354358538e-05,0.7836981266029343
