time_days,I134 top 5
1.2886635058630711e-05,0.03307121662740069
1.2888900925017104e-05,0.034924698887662815
1.2891167189812427e-05,0.03685951725248258
1.2893433853086732e-05,0.03887829384787436
1.2895700914910086e-05,0.040983705308498486
1.2897968375352564e-05,0.04317848324141184
1.2900236234484254e-05,0.04546541468500731
1.290250449237526e-05,0.04784734256357192
1.2904773149095697e-05,0.05032716613754038
1.2907042204715688e-05,0.05290784144894114
1.2909311659305374e-05,0.055592381763229774
1.2911581512934906e-05,0.058383858006138746
1.291385176567445e-05,0.061285399197363685
1.2916122417594177e-05,0.06430587512736631
1.291839346876428e-05,0.06744355327615742
1.2920664919254954e-05,0.07070139016686618
1.2922936769136416e-05,0.07408276119034374
1.292520901847889e-05,0.07759110204431453
1.2927481667352613e-05,0.08122990914346974
1.2929754715827835e-05,0.08500274002601707
1.293202816397482e-05,0.0889217862779793
1.2934302011863841e-05,0.09297444442352258
1.2936576259565183e-05,0.09716847072535087
1.293885090714915e-05,0.10150820864717405
1.294112595468605e-05,0.10602066663347545
1.2943401402246207e-05,0.11069003716634546
1.294567724989996e-05,0.11551788768206331
1.2947953497717656e-05,0.12050808965457577
1.2950230145769658e-05,0.1256645723640229
1.2952507194126336e-05,0.13099132380607442
1.2954784642858074e-05,0.13649239126295679
1.2957062492035277e-05,0.14217188176756068
1.2959340741728355e-05,0.1480594712295437
1.2961619392007726e-05,0.15414032820662965
1.2963898442943827e-05,0.1604139019725724
1.296617789460711e-05,0.16688457902250484
1.2968457747068027e-05,0.17355680782585903
1.297073800039706e-05,0.1804350992019193
1.2973018654664686e-05,0.18752402669240334
1.2975299709941405e-05,0.19482822693186824
1.2977581166297728e-05,0.20237588982536542
1.297986302380418e-05,0.21016224820333665
1.2982145282531289e-05,0.21817993913723105
1.2984427942549603e-05,0.22645736083865228
1.2986711003929686e-05,0.23494365091032177
1.2988994466742107e-05,0.24367069530489113
1.2991278331057449e-05,0.25271957002106815
1.299356259694631e-05,0.26199883845917976
1.2995847264479297e-05,0.2715111449454457
1.2998132333727037e-05,0.2813138972696548
1.3000417804760155e-05,0.2914435343897745
1.3002703677649304e-05,0.3018198222645624
1.300498995246514e-05,0.31244592637910484
1.3007276629278335e-05,0.323431032621997
1.3009563708159572e-05,0.3347260838674567
1.3011851189179546e-05,0.3462884469875279
1.3014139072408969e-05,0.35812132020064336
1.3016427357918556e-05,0.3703908948829068
1.3018716045779048e-05,0.3829481619146284
1.3021005136061182e-05,0.3957942139276556
1.3023294628835722e-05,0.4089793901286031
1.3025584524173435e-05,0.4225923561957783
1.3027874822145105e-05,0.43653016047701737
1.303016552282153e-05,0.450734241797392
1.3032456626273516e-05,0.46546070893567537
1.3034748132571883e-05,0.4804950638055547
1.3037040041787466e-05,0.4958124117605957
1.3039332353991103e-05,0.511688016571557
1.304162506925366e-05,0.5278860841425342
1.3043918187646006e-05,0.5443800795707253
1.3046211709239017e-05,0.5614807309019887
1.3048505634103597e-05,0.5789021589227488
1.3050799962310646e-05,0.5966464979244757
1.305309469393109e-05,0.6150309788608892
1.3055389829035857e-05,0.6337370114584543
1.3057685367695895e-05,0.6528194932398237
1.305998130998216e-05,0.6725407057939536
1.306227765596562e-05,0.6925999102477043
1.306457440571726e-05,0.7130933297950958
1.3066871559308077e-05,0.7342212077414101
1.3069169116809073e-05,0.7557039759178669
1.3071467078291269e-05,0.7776834494210433
1.3073765443825702e-05,0.8002900780413719
1.3076064213483409e-05,0.8232689711976972
1.3078363387335455e-05,0.8468121299952794
1.3080662965452906e-05,0.8709718161532277
1.3082962947906846e-05,0.8955216195469304
1.3085263334768367e-05,0.920708671453102
1.3087564126108579e-05,0.9464979726046571
1.30898653219986e-05,0.9726957222197861
1.3092166922509563e-05,0.9996095005502152
1.309446892771261e-05,1.027107248460303
1.3096771337678906e-05,1.055032254023844
1.3099074152479614e-05,1.0837582656240874
1.3101377372185915e-05,1.1130455888222324
1.310368099686901e-05,1.1427794557782318
1.3105985026600103e-05,1.173405929396754
1.3108289461450415e-05,1.204566274944975
1.3110594301491177e-05,1.2361929257785444
1.3112899546793635e-05,1.268810861015851
1.3115205197429045e-05,1.301930015702102
1.3117511253468678e-05,1.3355816441442274
1.3119817714983818e-05,1.3702389276306086
1.3122124582045757e-05,1.405405038637535
1.3124431854725805e-05,1.441190119720559
1.312673953309528e-05,1.4779635856013373
1.3129047617225519e-05,1.515267180645969
1.3131356107187863e-05,1.5532838683412593
1.3133665003053671e-05,1.592265971380141
1.313597430489431e-05,1.6317999783409165
1.3138284012781169e-05,1.6721493744782752
1.3140594126785641e-05,1.7134349920631702
1.3142904646979132e-05,1.755294758071155
1.3145215573433066e-05,1.7980809644622247
1.3147526906218872e-05,1.841860873834058
1.3149838645407999e-05,1.886039917777468
1.3152150791071902e-05,1.9316263066282189
1.3154463343282055e-05,1.9776021506960715
1.3156776302109942e-05,2.0247237139077128
1.3159089667627053e-05,2.0726401434606068
1.3161403439904903e-05,2.121380995464652
1.3163717619015009e-05,2.171169442099971
1.3166032205028904e-05,2.2215893625377565
1.3168347198018138e-05,2.273317333722116
1.3170662598054269e-05,2.3254652796077067
1.3172978405208867e-05,2.3791918421062825
1.3175294619553517e-05,2.433165131611521
1.3177611241159812e-05,2.488895680890177
1.3179928270099365e-05,2.5449367552650206
1.3182245706443798e-05,2.6025306741350023
1.318456355026474e-05,2.660696559943537
1.3186881801633843e-05,2.7201993503884165
1.3189200460622769e-05,2.7805477577517337
1.3191519527303184e-05,2.842005538510164
1.3193839001746772e-05,2.904595032339367
1.3196158884025237e-05,2.9680546005142463
1.3198479174210283e-05,3.0329446696289235
1.3200799872373637e-05,3.0984535301607936
1.320312097858703e-05,3.1657046186416995
1.3205442492922213e-05,3.2333110009090977
1.3207764415450944e-05,3.3029845251505234
1.3210086746244996e-05,3.37295933720317
1.3212409485376156e-05,3.444895754411181
1.321473263291622e-05,3.5173687276538264
1.3217056188937003e-05,3.59155140934234
1.3219380153510325e-05,3.666586186374932
1.3221704526708021e-05,3.7430663467022818
1.3224029308601945e-05,3.820727571480189
1.3226354499263955e-05,3.8995571923440733
1.3228680098765923e-05,3.97991051764369
1.323100610717974e-05,4.061142356020024
1.3233332524577303e-05,4.144254450696951
1.3235659351030522e-05,4.227942045965845
1.3237986586611324e-05,4.3138806020756695
1.3240314231391643e-05,4.4001647342191985
1.3242642285443436e-05,4.488912023187674
1.324497074883866e-05,4.578105628691895
1.3247299621649288e-05,4.669473599754165
1.3249628903947315e-05,4.761646680318112
1.3251958595804733e-05,4.855692066129516
1.3254288697293563e-05,4.951000525261465
1.3256619208485826e-05,5.047978245097738
1.3258950129453563e-05,5.1461349722085945
1.3261281460268824e-05,5.246142360028214
1.3263613201003671e-05,5.347233457231077
1.3265945351730185e-05,5.450352249233506
1.326827791252045e-05,5.554453288552303
1.327061088344657e-05,5.660759280552494
1.3272944264580658e-05,5.767947460381728
1.3275278055994847e-05,5.877535601108369
1.3277612257761268e-05,5.987840418051494
1.3279946869952082e-05,6.100788424189911
1.3282281892639447e-05,6.2142800916516725
1.3284617325895548e-05,6.330664496150737
1.3286953169792567e-05,6.447412396028806
1.3289289424402717e-05,6.567309796241351
1.3291626089798206e-05,6.6873834131648096
1.3293963166051269e-05,6.810871000540764
1.329630065323414e-05,6.934380300826104
1.329863855141908e-05,7.061496147021906
1.3300976860678353e-05,7.188674318252882
1.3303315581084236e-05,7.3193349635766785
1.3305654712709025e-05,7.450261031339144
1.3307994255625025e-05,7.584539035383816
1.3310334209904553e-05,7.7192930638545905
1.3312674575619936e-05,7.857261894557016
1.3315015352843519e-05,7.995925023469618
1.3317356541647661e-05,8.137659071795312
1.3319698142104729e-05,8.280313539718499
1.3322040154287102e-05,8.42588812925653
1.3324382578267174e-05,8.572617290235808
1.3326725414117355e-05,8.722361988606515
1.332906866191006e-05,8.87363055299508
1.3331412321717725e-05,9.026669129002796
1.3333756393612793e-05,9.182628259455573
1.3336100877667723e-05,9.339031376410308
1.333844577395498e-05,9.499808614285685
1.3340791082547057e-05,9.660614121736362
1.3343136803516441e-05,9.825354457697866
1.3345482936935646e-05,9.991096403212497
1.334782948287719e-05,10.15944065770957
1.335017644141361e-05,10.330232242513853
1.3352523812617449e-05,10.50223833438063
1.335487159656127e-05,10.67819131531421
1.3357219793317641e-05,10.85417523418437
1.3359568402959154e-05,11.03514345543069
1.3361917425558404e-05,11.21640141797927
1.3364266861188e-05,11.401259402469098
1.3366616709920565e-05,11.587903818887664
1.3368966971828736e-05,11.776821335153338
1.3371317646985163e-05,11.969246382933058
1.3373668735462509e-05,12.161705264944683
1.3376020237333445e-05,12.359896781507857
1.3378372152670662e-05,12.558299958214132
1.3380724481546854e-05,12.760043200539219
1.3383077224034742e-05,12.96453950776921
1.3385430380207048e-05,13.16986519311504
1.3387783950136507e-05,13.380597726653754
1.3390137933895876e-05,13.591367313442584
1.3392492331557914e-05,13.806647247463088
1.3394847143195402e-05,14.02379517897123
1.3397202368881126e-05,14.242911369210468
1.339955800868789e-05,14.466754028375906
1.340191406268851e-05,14.69063604595405
1.3404270530955814e-05,14.919943710682762
1.340662741356264e-05,15.150690303630578
1.3408984710581846e-05,15.38354316667055
1.3411342422086294e-05,15.621315560049343
1.341370054814887e-05,15.8591297611159
1.3416059088842458e-05,16.10270916075818
1.3418418044239966e-05,16.347740420234786
1.342077741441431e-05,16.594968582775884
1.3423137199438425e-05,16.847380206632057
1.3425497399385253e-05,17.099836212202113
1.3427858014327748e-05,17.35859762165672
1.3430219044338879e-05,17.619076051782088
1.343258048949163e-05,17.88031673936095
1.3434942349858994e-05,18.149055969570853
1.3437304625513979e-05,18.417842452389138
1.3439667316529606e-05,18.689924090087118
1.3442030422978906e-05,18.96718980456009
1.3444393944934928e-05,19.24450427085948
1.344675788247073e-05,19.527780281623585
1.3449122235659379e-05,19.81378291830799
1.3451487004573967e-05,20.099835843038008
1.3453852189287588e-05,20.394647925265826
1.3456217789873351e-05,20.68959412018255
1.345858380640438e-05,20.987237191140505
1.3460950238953814e-05,21.291279330662046
1.3463317087594796e-05,21.595374930127065
1.3465684352400492e-05,21.90507334179447
1.3468052033444074e-05,22.218541645961306
1.347042013079873e-05,22.53206506748075
1.3472788644537664e-05,22.85398183481979
1.3475157574734086e-05,23.177095772706036
1.347752692146122e-05,23.5018304398047
1.3479896684792306e-05,23.834750594598038
1.34822668648006e-05,24.16772928697719
1.3484637461559363e-05,24.50516522199154
1.3487008475141871e-05,24.848168728450634
1.3489379905621417e-05,25.191232545457904
1.3491751753071304e-05,25.54172250644229
1.349412401756485e-05,25.895031763753156
1.349649669917538e-05,26.248528393231023
1.3498869797976237e-05,26.612304373526985
1.3501243314040779e-05,26.97614431681031
1.3503617247442368e-05,27.343190681918525
1.3505991598254393e-05,27.71772320224839
1.350836636655024e-05,28.092321576894932
1.351074155240332e-05,28.473282886883123
1.3513117155887048e-05,28.858802628423774
1.3515493177074864e-05,29.244390156172834
1.3517869616040205e-05,29.639637388388017
1.3520246472856533e-05,30.036378113378575
1.352262374759732e-05,30.434971816748927
1.3525001440336045e-05,30.843098678249884
1.352737955114621e-05,31.2512973009847
1.3529758080101325e-05,31.664700800108818
1.3532137027274906e-05,32.084523620488476
1.3534516392740496e-05,32.50442025861087
1.3536896176571644e-05,32.93301954173673
1.3539276378841906e-05,33.36478163927545
1.354165699962486e-05,33.7969369737239
1.3544038038994092e-05,34.240806897067564
1.3546419497023202e-05,34.68475486637251
1.3548801373785805e-05,35.13265101442177
1.3551183669355525e-05,35.58895452386453
1.3553566383806004e-05,36.04533826547511
1.3555949517210892e-05,36.5093767107842
1.3558333069643852e-05,36.978366995545834
1.3560717041178566e-05,37.4474397432001
1.3563101431888725e-05,37.92802829793388
1.3565486241848033e-05,38.40996190567132
1.3567871471130203e-05,38.89448328855073
1.3570257119808967e-05,39.38953310532162
1.3572643187958068e-05,39.88466996705089
1.3575029675651264e-05,40.38631761097538
1.3577416582962318e-05,40.89483165301109
1.3579803909965018e-05,41.40343510742959
1.3582191656733154e-05,41.922632754831575
1.3584579823340537e-05,42.444877745597644
1.3586968409860988e-05,42.96824060109239
1.3589357416368334e-05,43.50439244673463
1.3591746842936428e-05,44.04063856433409
1.3594136689639129e-05,44.58214973817806
1.359652695655031e-05,45.13257385739199
1.3598917643743855e-05,45.68309475806652
1.3601308751293662e-05,46.24319419013462
1.3603700279273642e-05,46.808167691806815
1.3606092227757722e-05,47.37324053316756
1.3608484596819838e-05,47.95237476158955
1.3610877386533939e-05,48.532178278520924
1.3613270596973995e-05,49.115892820787906
1.3615664228213972e-05,49.71070594624942
1.361805828032787e-05,50.305623658122705
1.3620452753389687e-05,50.909772556087276
1.3622847647473438e-05,51.52137277202921
1.362524296265315e-05,52.13308052606769
1.362763869900287e-05,52.754496103208574
1.3630034856596647e-05,53.38350951257563
1.3632431435508553e-05,54.01263352181366
1.3634828435812668e-05,54.651155448379974
1.3637225857583082e-05,55.298007750376435
1.3639623700893904e-05,55.94497378886891
1.3642021965819254e-05,56.60102181758231
1.3644420652433266e-05,57.26612089791624
1.3646819760810085e-05,57.93133692309028
1.364921929102387e-05,58.60532037008621
1.365161924314879e-05,59.28906449794025
1.3654019617259035e-05,59.9729288490068
1.3656420413428797e-05,60.6656136803895
1.3658821631732294e-05,61.36920590617629
1.3661223272243743e-05,62.072921845079144
1.3663625335037386e-05,62.78214218350663
1.3666027820187473e-05,63.506057584661356
1.3668430727768265e-05,64.23010027237135
1.3670834057854039e-05,64.95620371394007
1.3673237810519086e-05,65.70090265126626
1.3675641985837704e-05,66.44573252953045
1.3678046583884215e-05,67.19069337175759
1.3680451604732942e-05,67.9549972853637
1.3682857048458228e-05,68.7210676215074
1.368526291513443e-05,69.48727265633846
1.3687669204835916e-05,70.26958565969998
1.3690075917637061e-05,71.05734694869965
1.3692483053612264e-05,71.8452467503212
1.3694890612835931e-05,72.64590916249433
1.3697298595382482e-05,73.45581195898335
1.3699707001326351e-05,74.26585716125187
1.3702115830741984e-05,75.08521254243489
1.370452508370384e-05,75.91770929087474
1.3706934760286391e-05,76.75035241780472
1.370934486056412e-05,77.5887480205342
1.3711755384611532e-05,78.44429424402203
1.3714166332503133e-05,79.2999908988048
1.371657770431345e-05,80.15777805677155
1.3718989500117021e-05,81.03683313451567
1.3721401719988396e-05,81.91604277713344
1.3723814364002142e-05,82.79540701180245
1.3726227432232834e-05,83.69732390286082
1.3728640924755063e-05,84.60129018202518
1.3731054841643431e-05,85.5054154062168
1.3733469182972557e-05,86.42563351802688
1.3735883948817066e-05,87.35489563836286
1.373829913925161e-05,88.2843211515129
1.3740714754350836e-05,89.22313044360418
1.3743130794189415e-05,90.17822173602693
1.3745547258842033e-05,91.13348096282562
1.3747964148383385e-05,92.0911738912481
1.3750381462888175e-05,93.07262601487798
1.3752799202431127e-05,94.05425070792663
1.3755217367086976e-05,95.03604800073576
1.3757635956930469e-05,96.03959964260618
1.3760054972036369e-05,97.04828490037472
1.376247441247945e-05,98.05714751598298
1.3764894278334497e-05,99.08021097181776
1.3767314569676313e-05,100.11651517383235
1.376973528657971e-05,101.15300158994496
1.3772156429119517e-05,102.19583079400665
1.3774577997370568e-05,103.26031519358916
1.3776999991407724e-05,104.3249867622146
1.3779422411305847e-05,105.38984553279154
1.3781845257139818e-05,106.48106652117241
1.3784268528984527e-05,107.57448887266463
1.3786692226914883e-05,108.66810348137923
1.3789116351005803e-05,109.78016082933131
1.3791540901332219e-05,110.90290478639783
1.3793965877969077e-05,112.02584615632556
1.3796391280991336e-05,113.15900144652073
1.3798817110473966e-05,114.3116436629029
1.3801243366491954e-05,115.46448854917838
1.3803670049120297e-05,116.6190044871419
1.3806097158434008e-05,117.80212789934498
1.3808524694508106e-05,118.98545934097017
1.3810952657417633e-05,120.16899884859681
1.381338104723764e-05,121.37579383389456
1.3815809864043189e-05,122.5902014782202
1.3818239107909359e-05,123.80482265269826
1.382066877891124e-05,125.0351586821616
1.3823098877123931e-05,126.28353158079169
1.3825529402622555e-05,127.532123981709
1.3827960355482243e-05,128.78093592350885
1.3830391735778132e-05,130.06062058631133
1.383282354358538e-05,131.34395834249165
1.3835255778979162e-05,132.62752174885537
1.3837688442034654e-05,133.92300572028967
1.3840121532827055e-05,135.24184516157956
1.3842555051431573e-05,136.56091649533664
1.3844988997923435e-05,137.88021976233637
1.3847423372377871e-05,139.227435656068
1.3849858174870134e-05,140.5829468522023
1.3852293405475484e-05,141.93869638882504
1.3854729064269198e-05,143.30178466714383
1.3857165151326562e-05,144.69448916986863
1.3859601666722882e-05,146.08743855280863
1.3862038610533469e-05,147.48063285901833
1.3864475982833654e-05,148.8970495004139
1.3866913783698777e-05,150.32794979099648
1.3869352013204195e-05,151.75910167778693
1.3871790671425276e-05,153.19213610559314
1.3874229758437397e-05,154.66173907101108
1.387666927431596e-05,156.13160043775525
1.3879109219136363e-05,157.60172025125738
1.3881549592974039e-05,159.0903224954349
1.3883990395904413e-05,160.59964816337364
